run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,training_time,prediction_time,total_time,training_device
97,377,378,8,100000,None,5,CsplineN,relu,8,-16,0,None,0.19349524453134745,0.20662197496105775,0.11614525358732722,0.08695429361170524,0.04800621016579922,0.022781026812611353,0.04495440796784168,0.025260626788223193,0.10083648573649924,0.028504482836642395,128-128-128,512,1000,225,8293.830735192169,5.831718154018745,8358.222829647828,NVIDIA A40
98,377,378,8,100000,None,5,CsplineN,relu,8,-16,0,None,0.07598240613804386,0.1381891489002656,0.0460597028957756,0.073102374532995,0.06714124488111042,0.03750674517397699,0.06898704725378842,0.033341370687987995,0.1697419685610393,0.018776687484874217,256-256-256,512,1000,164,6269.397367768921,6.324092441005632,6340.223698546877,NVIDIA A40
99,377,378,8,100000,None,5,CsplineN,relu,12,-16,0,None,0.06459071783554468,0.08778617174638874,0.045803052423083586,0.0623824887527639,0.046237453627875805,0.018593165863227554,0.042245652987076894,0.01880836632474844,0.08318538854669634,0.015656607934361275,128-128-128,512,1000,184,5884.083847798873,5.6824677649419755,5959.768349010963,NVIDIA A40
100,377,378,8,100000,None,5,CsplineN,relu,12,-16,0,None,0.028709321215419505,0.07742305249196095,0.02248424039402268,0.047465714152655214,0.08617804912391555,0.039217446323478136,0.07674879419320876,0.04217067621797601,0.11785003524551343,0.020153690578085085,256-256-256,512,1000,163,5928.779723453801,5.739141853991896,6001.172127933009,NVIDIA A40
101,377,378,8,100000,None,10,CsplineN,relu,8,-16,0,None,0.008535092055308276,0.018533884942996313,0.006359992249931845,0.012579726151285523,0.12559982320058255,0.07147097175223045,0.12120066622580714,0.07330559441948624,0.2095402877399441,0.02989630564416075,128-128-128,512,1000,179,12545.510591339087,5.934623876120895,12709.017508373829,NVIDIA A40
102,377,378,8,100000,None,10,CsplineN,relu,8,-16,0,None,0.17037066658083772,0.23138496930250085,0.0947764541040513,0.10105267848649985,0.0464544972177977,0.0211687383927459,0.047695269105800575,0.02133028431241587,0.16404500827131502,0.023681882028961963,256-256-256,512,1000,166,10297.705002652947,6.515136965783313,10483.208006743807,NVIDIA A40
103,377,378,8,100000,None,10,CsplineN,relu,12,-16,0,None,0.10253486401830139,0.14294016288065373,0.07891905821275833,0.09064934931816049,0.04461626394689429,0.025205360821262273,0.04383991279161881,0.024630347745581465,0.06258922540834665,0.012211812047727836,128-128-128,512,1000,164,9943.82518428401,10.95410113199614,10256.88013801002,NVIDIA A40
104,377,378,8,100000,None,10,CsplineN,relu,12,-16,0,None,0.050994390760022344,0.09735361336877711,0.03897853964371228,0.07168020001733,0.05958048817398145,0.024115339762960424,0.05950408934320997,0.02782219115268616,0.1683896840265106,0.01959529349911809,256-256-256,512,1000,138,6903.465696970932,7.045255580917001,7144.252133460948,NVIDIA A40
105,440,441,8,100000,None,5,CsplineN,relu,8,-16,0,None,0.16580350203650457,0.2361487432531415,0.0889710289301086,0.1002866347992739,0.04097948002079077,0.020430090387087173,0.039104234817073744,0.019866562356584978,0.0779024844980576,0.024673717463023662,128-128-128,512,1000,188,5189.67598383408,6.240557827055454,5261.441899002064,NVIDIA A40
106,440,441,8,100000,None,5,CsplineN,relu,8,-16,0,None,0.024603359047584206,0.06489871220895789,0.017506902035363443,0.03668210495542924,0.05660016907680354,0.024410280619926922,0.0531439697483592,0.023815681965202517,0.1429031581439426,0.029272017180491574,256-256-256,512,1000,135,3971.39381268993,6.276711452985182,4053.1220094519667,NVIDIA A40
107,440,441,8,100000,None,5,CsplineN,relu,12,-16,0,None,0.16080246472825177,0.20004178647444645,0.10067571638447821,0.0999809817329136,0.049584546363536264,0.024921719088148567,0.04781781910252114,0.027387825718456982,0.12361178946414553,0.031263225776026075,128-128-128,512,1000,186,6652.83817206719,5.690414295997471,6738.438359410036,NVIDIA A40
108,440,441,8,100000,None,5,CsplineN,relu,12,-16,0,None,0.08505091166558794,0.14028138522708744,0.0601499821415938,0.08668299656890233,0.04886916752410848,0.013764472441918783,0.0488325668982983,0.020122732370142348,0.1577424059571088,0.02326556887679726,256-256-256,512,1000,151,6070.508784162812,5.258974054129794,6148.441859750077,NVIDIA A40
109,440,441,8,100000,None,10,CsplineN,relu,8,-16,0,None,0.1528781238774875,0.20517960445092617,0.08932702514458654,0.1007764806500442,0.04750411634185453,0.026711448287368468,0.04812097574836535,0.025565320167083235,0.07090554900888345,0.013194238270779715,128-128-128,512,1000,163,11331.60471197404,6.838803302962333,11592.60017370712,NVIDIA A40
110,440,441,8,100000,None,10,CsplineN,relu,8,-16,0,None,0.09227298470995896,0.1342868773922528,0.06077708594885785,0.08774258907118321,0.053600709369975894,0.029187347007313513,0.05422981155198472,0.02732298681564449,0.11985124879561868,0.016555071220539584,256-256-256,512,1000,159,9474.284850708907,5.726455851923674,9664.198520688107,NVIDIA A40
111,440,441,8,100000,None,10,CsplineN,relu,12,-16,0,None,0.046122500265753555,0.08395820974182147,0.027473155963754613,0.05558141644879524,0.06562700672826219,0.023868136735147323,0.06556170847666148,0.030254240009896054,0.20470109540638853,0.02047080087367763,128-128-128,512,1000,136,8047.573081864975,5.924562101950869,8247.680458775023,NVIDIA A40
112,440,441,8,100000,None,10,CsplineN,relu,12,-16,0,None,0.11843037435659594,0.20720632671384628,0.05578516025192792,0.08393065300787772,0.04539238296964078,0.022169413833848003,0.04411581498197528,0.018763429680579737,0.07939431283529341,0.010312032542237514,256-256-256,512,1000,129,8992.817429675022,5.1367348320782185,9184.151663475903,NVIDIA A40
113,520,521,8,100000,None,5,CsplineN,relu,8,-16,0,None,0.2172878290894181,0.21643131223976567,0.13144058804537762,0.08965125173091432,0.04287331519153164,0.022903203563270805,0.042656621885550736,0.024686522434195543,0.1074664633357056,0.01668967446577627,128-128-128,512,1000,206,7510.07703435095,4.91933542303741,7574.607869792031,NVIDIA A40
114,520,521,8,100000,None,5,CsplineN,relu,8,-16,0,None,0.1010083013613503,0.2147314040175041,0.05261967332820132,0.08809019920173078,0.04673877062007568,0.0223801659237771,0.04635169300800261,0.02132680602824385,0.07771221057077342,0.013402717851298691,256-256-256,512,1000,122,4502.805054761004,4.991408521775156,4565.2180760200135,NVIDIA A40
115,520,521,8,100000,None,5,CsplineN,relu,12,-16,0,None,0.29693719082249714,0.2869099775972386,0.15668198634391278,0.10077480552883916,0.04347453643447752,0.029741087031520525,0.044917375040866875,0.026430607302847218,0.07118732811471834,0.015573824156888183,128-128-128,512,1000,148,6215.329102547141,5.579020543023944,6291.904811221873,NVIDIA A40
116,520,521,8,100000,None,5,CsplineN,relu,12,-16,0,None,0.012674584560991483,0.0475857485276608,0.014217422205483544,0.04545402350389226,0.12558878574724522,0.06901099366809223,0.12243771973291327,0.07430190153598162,0.19591473287037167,0.01793643224700659,256-256-256,512,1000,188,7931.117859959137,5.17000225186348,8006.329772118945,NVIDIA A40
117,520,521,8,100000,None,10,CsplineN,relu,8,-16,0,None,0.09594935720596394,0.20070941641676573,0.05211787147214919,0.09081309127991474,0.05432628521915778,0.022639700045532105,0.052046092860323766,0.028651792247115056,0.11684345484931051,0.015511737849169321,128-128-128,512,1000,157,10121.099940594053,4.99388506100513,10283.075309637934,NVIDIA A40
118,520,521,8,100000,None,10,CsplineN,relu,8,-16,0,None,0.10572924117968943,0.22470025300421156,0.045458286676743634,0.08379511969558447,0.0612048269335224,0.034820342513439385,0.060608136499599195,0.036490328362018966,0.13937113367621387,0.017878458080965245,256-256-256,512,1000,157,10599.39248264092,5.879434804897755,10759.463294995017,NVIDIA A40
119,520,521,8,100000,None,10,CsplineN,relu,12,-16,0,None,0.08860778181710856,0.14519917159480739,0.044510196128131105,0.07183003564006606,0.052879030095124104,0.02498690210464234,0.05958611251645763,0.025385171811953117,0.1865729284516077,0.015732876700485333,128-128-128,512,1000,155,11796.7950179209,6.504433411872014,11988.715463978937,NVIDIA A40
120,520,521,8,100000,None,10,CsplineN,relu,12,-16,0,None,0.31322089291810135,0.24789541901229306,0.1455654625819302,0.09414585593852726,0.041199280410379305,0.02771733005468048,0.04192273962584781,0.026083380389179383,0.05804612080625919,0.011364286814070668,256-256-256,512,1000,159,12472.942475737073,5.565350434975699,12722.591429275926,NVIDIA A40
121,541,542,8,100000,None,5,CsplineN,relu,8,-16,0,None,0.07603736013278747,0.11491011533445708,0.0604853741836973,0.07511783813479377,0.05039704294652466,0.018874764585383303,0.05260709200418653,0.022897691227580043,0.10854770038942807,0.01501756008769376,128-128-128,512,1000,206,7668.928598353872,6.503321720054373,7734.4747075650375,NVIDIA A40
122,541,542,8,100000,None,5,CsplineN,relu,8,-16,0,None,0.10305696715475117,0.15008577371580145,0.08411377789476027,0.08564433333169409,0.04641302134325455,0.022476224364423408,0.048997971876111567,0.02433484834979972,0.1160884470393713,0.0235722033541725,256-256-256,512,1000,145,5261.342003768077,5.922909915912896,5325.661823642906,NVIDIA A40
123,541,542,8,100000,None,5,CsplineN,relu,12,-16,0,None,0.28275622782088355,0.2782137703990437,0.14009765634961735,0.10564516103428521,0.035210656142134075,0.014809387305206081,0.03668144040201436,0.014585536539128741,0.10402074001979941,0.015706182482272322,128-128-128,512,1000,199,8252.330573788146,5.656544364988804,8327.779384525958,NVIDIA A40
124,541,542,8,100000,None,5,CsplineN,relu,12,-16,0,None,0.18547511632506422,0.23778090575615324,0.09983645414189313,0.1044356381613682,0.04363010589957075,0.02301260235508639,0.04639298539709101,0.020834305787110662,0.10033791904959624,0.026467062971530696,256-256-256,512,1000,141,5847.180651233997,6.564304667990655,5925.78254102706,NVIDIA A40
125,541,542,8,100000,None,10,CsplineN,relu,8,-16,0,None,0.1128409056536988,0.21968211048446332,0.049851403096381294,0.0854910035104385,0.04963123624496305,0.028098923779002263,0.04805850791890451,0.022604885581288817,0.09318710949927125,0.015887771349863654,128-128-128,512,1000,146,9815.903128760867,5.822113418020308,9976.29996322398,NVIDIA A40
126,541,542,8,100000,None,10,CsplineN,relu,8,-16,0,None,0.09922781167620906,0.1529236796358889,0.04637155473118171,0.0680211019645618,0.05511623630892819,0.029407014344801585,0.062352248075754915,0.02652343734267779,0.163007605921933,0.019981788820660987,256-256-256,512,1000,153,10575.109208912123,6.202979518100619,10736.067512484035,NVIDIA A40
127,541,542,8,100000,None,10,CsplineN,relu,12,-16,0,None,0.2202858619375767,0.21763369340186958,0.14499072333577534,0.10111008489713193,0.03377009778392601,0.018144080314974376,0.03497406818859182,0.017575406811439424,0.07123589877187615,0.02029699320732665,128-128-128,512,1000,175,13750.699674153002,5.846550846938044,13953.785583168035,NVIDIA A40
128,541,542,8,100000,None,10,CsplineN,relu,12,-16,0,None,0.06025389675140351,0.10390095022781905,0.028579585355081715,0.05402896476887306,0.051717730485948965,0.01956110161838243,0.05099011621262631,0.024417775696570786,0.16979428404748417,0.0232784528510742,256-256-256,512,1000,118,9520.310067354003,5.020015748916194,9713.194386253133,NVIDIA A40
129,721,722,8,100000,None,5,CsplineN,relu,8,-16,0,None,0.06807895528961365,0.16573219777716147,0.046793346414993144,0.08010894978598818,0.05993783593881634,0.029302533656164066,0.05924678588617172,0.030645880725632853,0.12591792732644028,0.014519602835664152,128-128-128,512,1000,207,7681.248965633102,5.418599180877209,7750.476075330982,NVIDIA A40
130,721,722,8,100000,None,5,CsplineN,relu,8,-16,0,None,0.07091301662760999,0.09917915017766425,0.05349219214962746,0.07118648485121058,0.05979936766597329,0.034745858110330714,0.05739983162549654,0.029935681420945857,0.13000808227128585,0.022076048065889323,256-256-256,512,1000,173,6309.702674946981,5.794577521039173,6374.484078506008,NVIDIA A40
131,721,722,8,100000,None,5,CsplineN,relu,12,-16,0,None,0.3307019367717934,0.28049683737865977,0.16887885755383233,0.09246720617368989,0.03084193461580177,0.015339808235795721,0.0320019204029405,0.015255749122811708,0.09253223146232732,0.012715607229303177,128-128-128,512,1000,190,7853.599808889907,5.017946770880371,7927.137767382897,NVIDIA A40
132,721,722,8,100000,None,5,CsplineN,relu,12,-16,0,None,0.12875532100555867,0.16987613012974317,0.06643467505920636,0.08982670472015587,0.06072336388307449,0.03397823155165997,0.05999778951732217,0.02878607193926626,0.13818599233395815,0.019005436697394205,256-256-256,512,1000,164,6721.946910472121,5.620293118059635,6795.739715564996,NVIDIA A40
133,721,722,8,100000,None,10,CsplineN,relu,8,-16,0,None,0.3399525005266981,0.2646851271579285,0.18499395651842995,0.08728464037795008,0.03674224606455186,0.020472109072083335,0.0390870360374166,0.019306492438515913,0.07957506331433224,0.01494546576325538,128-128-128,512,1000,209,13798.99722399097,5.915867228992283,13972.52550267987,NVIDIA A40
134,721,722,8,100000,None,10,CsplineN,relu,8,-16,0,None,0.40163001460085734,0.2895510032056378,0.18220243505055703,0.09618373720425193,0.03290516642390231,0.02129172040530938,0.035608614018639316,0.02041924602039751,0.05429621511164069,0.007803822419254834,256-256-256,512,1000,171,9734.081693931017,4.938130033900961,9910.585044682026,NVIDIA A40
135,721,722,8,100000,None,10,CsplineN,relu,12,-16,0,None,0.22187666673172163,0.23639915458383695,0.10975077400106521,0.09789310678241366,0.03870868042321772,0.021127401798776375,0.0433629921702704,0.019374193602882325,0.1389448077493309,0.018958000531818016,128-128-128,512,1000,162,13151.507464273134,6.745241614058614,13363.528047704836,NVIDIA A40
136,721,722,8,100000,None,10,CsplineN,relu,12,-16,0,None,0.11271695252419342,0.1498853680783887,0.05499538658835064,0.06446168413908313,0.04870068961380054,0.018320947904247323,0.050098509542890066,0.021536158487709116,0.16809020617246803,0.008152011539019897,256-256-256,512,1000,135,10245.043969324091,6.361010517925024,10436.986055671936,NVIDIA A40
137,869,870,8,100000,None,5,CsplineN,relu,8,-16,0,None,0.26156252697354204,0.29441035812013744,0.11621942664987292,0.10435948712556874,0.04086038725971577,0.015647078702785113,0.043718951695423884,0.0189085586779741,0.17206027003118823,0.011764912571973487,128-128-128,512,1000,212,7572.783424284076,5.931360933929682,7635.990445445059,NVIDIA A40
138,869,870,8,100000,None,5,CsplineN,relu,8,-16,0,None,0.09157552174842035,0.14257534147345927,0.06989657096596,0.094296020593174,0.07439298784037825,0.037097286239748214,0.07361688239665679,0.03494870941818504,0.17393641969148615,0.028312284692686686,256-256-256,512,1000,148,5007.332651824923,6.133619947126135,5076.387530631851,NVIDIA A40
139,869,870,8,100000,None,5,CsplineN,relu,12,-16,0,None,0.2828074042460955,0.26403645015066834,0.15788898511940078,0.09916173498525556,0.040255225534788656,0.026656270068811536,0.04130186427400097,0.024615999872209422,0.09217152800082852,0.023044961470144988,128-128-128,512,1000,198,6621.5725634479895,5.47053665202111,6697.791382947005,NVIDIA A40
140,869,870,8,100000,None,5,CsplineN,relu,12,-16,0,None,0.060905326826760996,0.09143226564062516,0.04264014450921771,0.06500825839045145,0.07400589281866198,0.04332925980804318,0.07350217446372997,0.03933568966143095,0.1216031840285469,0.013478499627659705,256-256-256,512,1000,114,4113.176142944023,5.796599352965131,4190.027047581039,NVIDIA A40
141,869,870,8,100000,None,10,CsplineN,relu,8,-16,0,None,0.026449961894999856,0.06133571296251573,0.016796532322362695,0.04652914539293046,0.07238368912318334,0.03392450357076067,0.06877990189750371,0.03461431073537129,0.16281846753149004,0.017709719745399463,128-128-128,512,1000,162,10739.924775253981,4.915178254945204,10913.005411352031,NVIDIA A40
142,869,870,8,100000,None,10,CsplineN,relu,8,-16,0,None,0.06152034118637043,0.14223067825662716,0.0564116250414779,0.08881074217970349,0.07979491943024195,0.05459343912262509,0.08232254959812908,0.04907197065120175,0.1252096596151407,0.023913432138352904,256-256-256,512,1000,133,8708.720658162842,6.394136780872941,8884.692474530078,NVIDIA A40
143,869,870,8,100000,None,10,CsplineN,relu,12,-16,0,None,0.008893100453763713,0.018832515277036752,0.0046227746797715425,0.009111196701609895,0.08734953485432344,0.05459261627030097,0.08880990873991333,0.05306269783629427,0.30049624939257746,0.027286910647985455,128-128-128,512,1000,156,9305.114971474046,5.877943389117718,9522.61574560497,NVIDIA A40
144,869,870,8,100000,None,10,CsplineN,relu,12,-16,0,None,0.04882431722521103,0.13164740995922916,0.03428278094285319,0.06312579289546576,0.04413202045300584,0.0196328761721376,0.042577159740801944,0.017729040251047986,0.14864691009807246,0.024246612355570733,256-256-256,512,1000,151,8689.271395340096,6.024872818030417,8891.15980555187,NVIDIA A40
145,926,927,8,100000,None,5,CsplineN,relu,8,-16,0,None,0.20602920465297309,0.26077477911704167,0.1033159635724333,0.10630319362764508,0.044840259212289055,0.020285853930357225,0.04428473424514403,0.018641571938154685,0.10417378862198041,0.02054865545424207,128-128-128,512,1000,201,5299.578653169097,5.137060670880601,5365.1572558050975,NVIDIA A40
146,926,927,8,100000,None,5,CsplineN,relu,8,-16,0,None,0.1478643437842116,0.15817589501084292,0.10247588711091223,0.09512219770634507,0.04155657047283369,0.01954982898930746,0.044393900750140304,0.017754207210723252,0.11731710520971597,0.014368672711105384,256-256-256,512,1000,163,4351.172491973033,5.3734548760112375,4420.299462665105,NVIDIA A40
147,926,927,8,100000,None,5,CsplineN,relu,12,-16,0,None,0.13972151742856037,0.17445201161663526,0.06512096569528165,0.0808825135678212,0.041436539929171276,0.018724119713479224,0.043063410606300805,0.01679119711807047,0.0993304975153782,0.011522966814260219,128-128-128,512,1000,195,6225.233334130142,5.988420651992783,6300.771742274985,NVIDIA A40
148,926,927,8,100000,None,5,CsplineN,relu,12,-16,0,None,0.030952723160495445,0.05186363064324909,0.03628347959428496,0.06350290017671256,0.0620980475083005,0.02923539477008792,0.0621037074895917,0.033356392431793926,0.12435499541229247,0.017774040732346078,256-256-256,512,1000,144,4474.5967276480515,5.823983513051644,4551.727912506089,NVIDIA A40
149,926,927,8,100000,None,10,CsplineN,relu,8,-16,0,None,0.1332170340656945,0.20971410302777516,0.07205930880302412,0.0916206656618237,0.047111146136769665,0.02763761756235331,0.05234500953504819,0.0238381308975828,0.16855427667751574,0.024909958176907304,128-128-128,512,1000,153,7821.459591520019,5.997730435105041,8000.443750757026,NVIDIA A40
150,926,927,8,100000,None,10,CsplineN,relu,8,-16,0,None,0.07493940137678697,0.1403691991825524,0.037592660589350166,0.054155044575040924,0.06193681006937611,0.030663588110379753,0.06430912410526292,0.026803375118767618,0.14115503914217195,0.012329284743923644,256-256-256,512,1000,134,6714.147179102059,6.487445435021073,6888.573107334087,NVIDIA A40
151,926,927,8,100000,None,10,CsplineN,relu,12,-16,0,None,0.05676588401021716,0.09900638913265317,0.05069780086674987,0.060014708025382474,0.056209298098618854,0.027220600098085936,0.058357868957704916,0.029049482801139396,0.12284613471181846,0.020590448194166132,128-128-128,512,1000,125,6846.005904729944,5.7410626681521535,7148.979894551216,NVIDIA A40
152,926,927,8,100000,None,10,CsplineN,relu,12,-16,0,None,0.076062616131752,0.170545938621708,0.03134002933051072,0.06802309827323273,0.048306746453395964,0.019917484088760148,0.04822075071352111,0.01885180734226943,0.1012071096537513,0.026579038432698408,256-256-256,512,1000,139,8230.233904796885,5.171673842938617,8437.028517233208,NVIDIA A40
153,933,934,8,100000,None,5,CsplineN,relu,8,-16,0,None,0.17570863888747304,0.20124356720513537,0.10058006640659542,0.0955356061187073,0.05240631268322119,0.03404717658255941,0.05556646364202281,0.03289228439150812,0.10168960965706622,0.035708177186051654,128-128-128,512,1000,227,5960.046099632047,5.204233448021114,6025.1235164611135,NVIDIA A40
154,933,934,8,100000,None,5,CsplineN,relu,8,-16,0,None,0.0630523698708817,0.12599301723570952,0.04184768911227906,0.07499983496717798,0.04441076212074115,0.01598022580296089,0.043737080209152304,0.018346296000562298,0.12304483490409243,0.017341055642502042,256-256-256,512,1000,165,4494.050414481899,4.987245598109439,4557.966633927077,NVIDIA A40
155,933,934,8,100000,None,5,CsplineN,relu,12,-16,0,None,0.35553729927962985,0.3046466693251902,0.1549205424976781,0.10278730193980877,0.03156385097806159,0.017543855362381885,0.0350228571609835,0.017372833098549572,0.08420733484888548,0.016336204354994718,128-128-128,512,1000,159,4942.380241555162,5.93189043411985,5021.103681104956,NVIDIA A40
156,933,934,8,100000,None,5,CsplineN,relu,12,-16,0,None,0.19899113522120881,0.2376609677249738,0.12079531936760061,0.09882855597028449,0.04630847331229095,0.029881504562800067,0.04765359252705073,0.02936340868842077,0.07903975335228615,0.02519639020329833,256-256-256,512,1000,213,6609.2977203140035,4.9545788548421115,6688.15863944497,NVIDIA A40
157,933,934,8,100000,None,10,CsplineN,relu,8,-16,0,None,0.031282421434944564,0.06506312197167496,0.012062915630193035,0.028986164520540297,0.0884522225256736,0.04887874091792156,0.08751001281854395,0.05354875880041,0.20215631067800235,0.02793662753440491,128-128-128,512,1000,168,8980.76616542507,5.685493022901937,9157.900308314944,NVIDIA A40
158,933,934,8,100000,None,10,CsplineN,relu,8,-16,0,None,0.04097470432194975,0.106261791375278,0.0184143524468526,0.050979927766824265,0.07025966073774367,0.03418111857908846,0.06427104804438902,0.030163814528543005,0.11681319064434799,0.020705905934263066,256-256-256,512,1000,132,6810.606780506903,5.101012460887432,6994.942881082185,NVIDIA A40
159,933,934,8,100000,None,10,CsplineN,relu,12,-16,0,None,0.03148906444808282,0.08890326104724675,0.014981479031586194,0.03174230313202966,0.062251597514907234,0.03601770705118756,0.06568052183866553,0.03538425786509293,0.20147514033757394,0.0299623998226494,128-128-128,512,1000,153,9209.19000824797,5.824618203798309,9414.24797663209,NVIDIA A40
160,933,934,8,100000,None,10,CsplineN,relu,12,-16,0,None,0.026898478761551735,0.04394502975083792,0.016007675887663792,0.03332820188262708,0.08646138485813798,0.05732957730789418,0.09045296938844243,0.05443156756187386,0.11084041221128446,0.017967307860110776,256-256-256,512,1000,155,8828.090540033998,7.136084619909525,9150.675424477085,NVIDIA A40
161,0,1,16,100000,None,5,CsplineN,relu,8,-16,0,None,0.05360796939665351,0.13667393376177278,0.028163838040774936,0.058755870878144247,0.043547437208061764,0.025584002871223286,0.04648380442281061,0.020125244307388684,0.55425765651157,0.2096284717320432,128-128-128,512,1000,115,3140.4849376890343,9.733127699000761,3243.171039317036,NVIDIA A40
162,0,1,16,100000,None,5,CsplineN,relu,8,-16,0,None,0.14473122390275325,0.23886132871904753,0.0640400700728764,0.09577802898245004,0.03974753685492598,0.026895254255858737,0.04292665368087347,0.02041837863926372,0.3166520094837123,0.1881867415816724,256-256-256,512,1000,100,2934.970116700977,8.115675486857072,3036.376834575087,NVIDIA A40
163,0,1,16,100000,None,5,CsplineN,relu,12,-16,0,None,0.07393743919853232,0.14909188318611427,0.04213354641144799,0.07313924339531878,0.04092948908054715,0.02297088683614188,0.04389554580639748,0.021276702160748298,0.47294311177901605,0.10169410681637928,128-128-128,512,1000,104,3466.191493283026,7.840745999012142,3569.030487910146,NVIDIA A40
164,0,1,16,100000,None,5,CsplineN,relu,12,-16,0,None,0.04235608915951202,0.11526352796590962,0.02413373022793509,0.06057824571437036,0.053722620032246524,0.03179476133688966,0.05761581458944882,0.028182195891379574,0.535858254909166,0.16999653327632377,256-256-256,512,1000,96,3128.1615755788516,7.4026108391117305,3223.591793527128,NVIDIA A40
165,0,1,16,100000,None,10,CsplineN,relu,8,-16,0,None,0.04492619527241224,0.1237713806620164,0.017197906127915292,0.0486873058750409,0.05918668657430448,0.026484709813888323,0.059611921328601256,0.02866596248112963,1.2956192379448292,0.2414267810890376,128-128-128,512,1000,137,6959.757007538807,7.194602081086487,7150.372611636994,NVIDIA A40
166,0,1,16,100000,None,10,CsplineN,relu,8,-16,0,None,0.04984167734032098,0.12710731842165984,0.021772306495990313,0.054388815023913684,0.040429988069489955,0.02186603776134421,0.041508093200384365,0.01940440783958527,0.4404734389523278,0.17597643408626773,256-256-256,512,1000,95,4828.977306378074,7.856134347850457,5020.120195806958,NVIDIA A40
167,0,1,16,100000,None,10,CsplineN,relu,12,-16,0,None,0.020319648862804154,0.06566669019454534,0.01127782279835586,0.035743365071256306,0.07348338322445941,0.04112994972146157,0.07584483247404034,0.03621472624131468,1.3709100817311635,0.2524930529068752,128-128-128,512,1000,155,8804.242228971096,7.554547762032598,9026.926723442972,NVIDIA A40
168,0,1,16,100000,None,10,CsplineN,relu,12,-16,0,None,0.005262366424782372,0.014467001653219326,0.004753766032772433,0.012879120196630178,0.09350119939864718,0.059229155647059925,0.09433280341232174,0.05434406706779629,0.9608337031022192,0.25003982735187646,256-256-256,512,1000,81,4921.173111205921,8.246540097985417,5151.272547713015,NVIDIA A40
169,187,188,16,100000,None,5,CsplineN,relu,8,-16,0,None,0.054816267050850354,0.13389041836432533,0.0282562599768029,0.06172691106367985,0.0559096184205104,0.03483233090920935,0.059567489697798306,0.03265422127851759,0.6880310112724384,0.15578658914583213,128-128-128,512,1000,106,2915.5222721251193,7.472019848180935,3000.85997544392,NVIDIA A40
170,187,188,16,100000,None,5,CsplineN,relu,8,-16,0,None,0.038183726667185815,0.08114322094398388,0.02422783583551246,0.046649075990934256,0.06724699323623304,0.041409959569860766,0.07163767181739558,0.03703434116365953,1.298213383168061,0.20781137482020012,256-256-256,512,1000,84,2287.873651446076,7.26715839584358,2371.855480769882,NVIDIA A40
171,187,188,16,100000,None,5,CsplineN,relu,12,-16,0,None,0.03359181052260622,0.08132051636679961,0.028290456946197168,0.05819168233117133,0.07230289605533871,0.0582044211764592,0.08202775650047198,0.04983117771933761,0.6700014228311956,0.19362831988604873,128-128-128,512,1000,134,4067.1359835490584,7.394030353985727,4160.528342857957,NVIDIA A40
172,187,188,16,100000,None,5,CsplineN,relu,12,-16,0,None,0.028616406042103408,0.06576181824055728,0.03151742708874746,0.061998321362094204,0.05625243876549908,0.03229138750218464,0.058791444691073266,0.03168626469890528,0.9049515317961575,0.20325359577958244,256-256-256,512,1000,104,3160.067504646955,7.395451640011743,3248.901439124951,NVIDIA A40
173,187,188,16,100000,None,10,CsplineN,relu,8,-16,0,None,0.017633216314142483,0.0581374424399576,0.012675696072142898,0.03268499568411716,0.059509047901027144,0.04201299341643359,0.06303156820550372,0.03820084274290578,0.4131627170391295,0.07585498027351266,128-128-128,512,1000,150,7424.56169642997,7.436762697994709,7612.621653857874,NVIDIA A40
174,187,188,16,100000,None,10,CsplineN,relu,8,-16,0,None,0.059401163568254235,0.15798922139006935,0.02821929318563813,0.062322012056764915,0.055723830991629066,0.035939620640379664,0.06643258622062728,0.03126846218864567,0.702090036775311,0.1879125378800411,256-256-256,512,1000,101,5196.375816143816,7.961050651036203,5415.652534689056,NVIDIA A40
176,187,188,16,100000,None,10,CsplineN,relu,12,-16,0,None,0.0211996209678036,0.06388883084853338,0.013328983753283752,0.03889940607962691,0.06744587491209546,0.05027379378501656,0.07389483913196881,0.037634265597474396,0.7498975031996796,0.18153464982104217,256-256-256,512,1000,77,5512.798619600013,10.943475076928735,5771.906311114319,NVIDIA A40
177,377,378,16,100000,None,5,CsplineN,relu,8,-16,0,None,0.09117499916078389,0.1668666613317427,0.052633169015652626,0.0817197238073206,0.03647306972075852,0.01960190222610301,0.03776085385400117,0.01686879791711077,0.46690927201174254,0.12906895417572212,128-128-128,512,1000,139,3197.5960856052116,7.808548773173243,3302.3772874600254,NVIDIA A40
178,377,378,16,100000,None,5,CsplineN,relu,8,-16,0,None,0.07550493503253486,0.13681569359303333,0.055712512038695094,0.08365955561382599,0.04725640424853248,0.03539530004430873,0.05556675342582527,0.027678141314735127,0.4195355114870972,0.08507418087455498,256-256-256,512,1000,111,3327.8412796491757,7.438463741913438,3419.9100588448346,NVIDIA A40
