run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,training_time,prediction_time,total_time,training_device
83,0,1,8,100000,,5,CsplineN,relu,12,-16,0,,0.1718212198742595,0.1925310322453901,0.1132402705964019,0.1009377430944105,0.0527330773140896,0.0306193822843165,0.0510166177126368,0.0293760718358521,0.0636216996861221,0.0152125594218611,128-128-128,512,1000,189,6489.583755912026,5.982947354903445,6573.621110314969,NVIDIA A40
84,0,1,8,100000,,5,CsplineN,relu,12,-16,0,,0.0168338544413849,0.0632329593756288,0.0093442198062139,0.0212931756971246,0.1152548604290312,0.0796848125396357,0.1148440598834942,0.0714013956919794,0.1324374242050743,0.0210242516497451,256-256-256,512,1000,147,5114.97580113099,6.35097406595014,5193.162249768153,NVIDIA A40
85,0,1,8,100000,,10,CsplineN,relu,8,-16,0,,0.0029841983409241,0.0081614042972602,0.0026940199776323,0.0050261180455894,0.1215506959251748,0.0649663314694646,0.1152320524157735,0.0754140023581355,0.0670298760362359,0.0106014075745283,128-128-128,512,1000,171,9378.503425576955,6.149370450060815,9553.46184270084,NVIDIA A40
86,0,1,8,100000,,10,CsplineN,relu,8,-16,0,,0.083158539415876,0.1955319650911974,0.0450694501428376,0.0816050068278109,0.0611079355757992,0.0259288963272256,0.059812166099629,0.0306143911240847,0.1281858759761239,0.025226666330283,256-256-256,512,1000,130,7099.003129419871,6.150447368854657,7287.474438486854,NVIDIA A40
87,0,1,8,100000,,10,CsplineN,relu,12,-16,0,,0.1313206802099255,0.1888361454172971,0.0764969027836023,0.0898479298619633,0.0447378288208842,0.0235179798398619,0.0477198872862856,0.0222915819559778,0.1106955316592959,0.0121883338623055,128-128-128,512,1000,152,10129.757577848854,6.251154480967671,10319.871097692989,NVIDIA A40
88,0,1,8,100000,,10,CsplineN,relu,12,-16,0,,0.0588636475144973,0.1384555125487058,0.0306919004209336,0.0633315265647807,0.0737792968131205,0.046296647100101,0.0776326154686082,0.0437805635590561,0.1642554088568696,0.0229120752472126,256-256-256,512,1000,154,11020.391402035952,6.633745103143156,11253.694794120034,NVIDIA A40
89,187,188,8,100000,,5,CsplineN,relu,8,-16,0,,0.337444645227056,0.2678993925837551,0.180211493810902,0.0906264338064778,0.0370684719346815,0.0219723745710727,0.0378545782537522,0.0220358934615077,0.0818798658069331,0.0188382854925119,128-128-128,512,1000,198,7346.754048609873,5.956020132871345,7411.860073319869,NVIDIA A40
90,187,188,8,100000,,5,CsplineN,relu,8,-16,0,,0.197205656754647,0.2295526588389319,0.1062369365806134,0.1029698746035319,0.0510161290491033,0.0322339689477988,0.049049377452848,0.0309406024873056,0.0757129157800785,0.0343091311511641,256-256-256,512,1000,168,6163.021585005103,5.781999879051,6228.405896682059,NVIDIA A40
91,187,188,8,100000,,5,CsplineN,relu,12,-16,0,,0.0908982207091164,0.1742988246544241,0.0647139458027543,0.0926722802428168,0.0557695025991967,0.0349827814675437,0.05373763467446,0.0308447862645571,0.1206321930517888,0.0204223750563416,128-128-128,512,1000,175,7436.026339386124,5.871112719876692,7507.87567304913,NVIDIA A40
92,187,188,8,100000,,5,CsplineN,relu,12,-16,0,,0.135235746860215,0.220686008431521,0.0833297538619894,0.1000266080001064,0.0562700087018051,0.0380582195576142,0.0560515544858965,0.0326203680001539,0.1025737817374108,0.0362956823095236,256-256-256,512,1000,171,6977.320619784994,6.105260875076056,7049.642741175834,NVIDIA A40
93,187,188,8,100000,,10,CsplineN,relu,8,-16,0,,0.0649062734293124,0.1422970966981822,0.0279692951885308,0.0652477115726992,0.0684467832715003,0.0336134134242535,0.0627870545776011,0.0333077560414298,0.1438536444039798,0.0420115010500851,128-128-128,512,1000,175,11417.81696279603,6.871023734100163,11594.040880043993,NVIDIA A40
94,187,188,8,100000,,10,CsplineN,relu,8,-16,0,,0.0188411038959678,0.0460120317656319,0.0057746753191946,0.0150323854686802,0.1007606607535405,0.0549618550020859,0.0950066892756161,0.0548017217615762,0.1308606168435629,0.0159984276304331,256-256-256,512,1000,182,11941.086395591965,5.3861019590403885,12128.01658557402,NVIDIA A40
95,187,188,8,100000,,10,CsplineN,relu,12,-16,0,,0.1259236715445072,0.1965222724666984,0.0682857138118909,0.0988926914640441,0.0558289205870929,0.0307054872231915,0.0548247362449365,0.0266093201065509,0.1892370337284351,0.0317276297388081,128-128-128,512,1000,204,12876.553719288204,6.294865558855236,13083.78471161006,NVIDIA A40
96,187,188,8,100000,,10,CsplineN,relu,12,-16,0,,0.0734200843331745,0.1429580778594184,0.0425248913298034,0.0679861275949571,0.0706568368397964,0.0481923084458661,0.0729849729584464,0.0434915450902051,0.128992105859317,0.0245888178335654,256-256-256,512,1000,144,10340.788956745992,5.427338481880724,10529.75822355994,NVIDIA A40
97,377,378,8,100000,,5,CsplineN,relu,8,-16,0,,0.1934952445313474,0.2066219749610577,0.1161452535873272,0.0869542936117052,0.0480062101657992,0.0227810268126113,0.0449544079678416,0.0252606267882231,0.1008364857364992,0.0285044828366423,128-128-128,512,1000,225,8293.830735192169,5.831718154018745,8358.222829647828,NVIDIA A40
98,377,378,8,100000,,5,CsplineN,relu,8,-16,0,,0.0759824061380438,0.1381891489002656,0.0460597028957756,0.073102374532995,0.0671412448811104,0.0375067451739769,0.0689870472537884,0.0333413706879879,0.1697419685610393,0.0187766874848742,256-256-256,512,1000,164,6269.397367768921,6.324092441005632,6340.223698546877,NVIDIA A40
99,377,378,8,100000,,5,CsplineN,relu,12,-16,0,,0.0645907178355446,0.0877861717463887,0.0458030524230835,0.0623824887527639,0.0462374536278758,0.0185931658632275,0.0422456529870768,0.0188083663247484,0.0831853885466963,0.0156566079343612,128-128-128,512,1000,184,5884.083847798873,5.682467764941976,5959.768349010963,NVIDIA A40
100,377,378,8,100000,,5,CsplineN,relu,12,-16,0,,0.0287093212154195,0.0774230524919609,0.0224842403940226,0.0474657141526552,0.0861780491239155,0.0392174463234781,0.0767487941932087,0.042170676217976,0.1178500352455134,0.020153690578085,256-256-256,512,1000,163,5928.779723453801,5.739141853991896,6001.172127933009,NVIDIA A40
101,377,378,8,100000,,10,CsplineN,relu,8,-16,0,,0.0085350920553082,0.0185338849429963,0.0063599922499318,0.0125797261512855,0.1255998232005825,0.0714709717522304,0.1212006662258071,0.0733055944194862,0.2095402877399441,0.0298963056441607,128-128-128,512,1000,179,12545.510591339087,5.934623876120895,12709.017508373829,NVIDIA A40
102,377,378,8,100000,,10,CsplineN,relu,8,-16,0,,0.1703706665808377,0.2313849693025008,0.0947764541040513,0.1010526784864998,0.0464544972177977,0.0211687383927459,0.0476952691058005,0.0213302843124158,0.164045008271315,0.0236818820289619,256-256-256,512,1000,166,10297.705002652949,6.515136965783313,10483.208006743807,NVIDIA A40
103,377,378,8,100000,,10,CsplineN,relu,12,-16,0,,0.1025348640183013,0.1429401628806537,0.0789190582127583,0.0906493493181604,0.0446162639468942,0.0252053608212622,0.0438399127916188,0.0246303477455814,0.0625892254083466,0.0122118120477278,128-128-128,512,1000,164,9943.82518428401,10.95410113199614,10256.88013801002,NVIDIA A40
104,377,378,8,100000,,10,CsplineN,relu,12,-16,0,,0.0509943907600223,0.0973536133687771,0.0389785396437122,0.07168020001733,0.0595804881739814,0.0241153397629604,0.0595040893432099,0.0278221911526861,0.1683896840265106,0.019595293499118,256-256-256,512,1000,138,6903.465696970932,7.045255580917001,7144.252133460948,NVIDIA A40
105,440,441,8,100000,,5,CsplineN,relu,8,-16,0,,0.1658035020365045,0.2361487432531415,0.0889710289301086,0.1002866347992739,0.0409794800207907,0.0204300903870871,0.0391042348170737,0.0198665623565849,0.0779024844980576,0.0246737174630236,128-128-128,512,1000,188,5189.67598383408,6.240557827055454,5261.441899002064,NVIDIA A40
106,440,441,8,100000,,5,CsplineN,relu,8,-16,0,,0.0246033590475842,0.0648987122089578,0.0175069020353634,0.0366821049554292,0.0566001690768035,0.0244102806199269,0.0531439697483592,0.0238156819652025,0.1429031581439426,0.0292720171804915,256-256-256,512,1000,135,3971.39381268993,6.276711452985182,4053.122009451967,NVIDIA A40
107,440,441,8,100000,,5,CsplineN,relu,12,-16,0,,0.1608024647282517,0.2000417864744464,0.1006757163844782,0.0999809817329136,0.0495845463635362,0.0249217190881485,0.0478178191025211,0.0273878257184569,0.1236117894641455,0.031263225776026,128-128-128,512,1000,186,6652.83817206719,5.690414295997471,6738.438359410036,NVIDIA A40
108,440,441,8,100000,,5,CsplineN,relu,12,-16,0,,0.0850509116655879,0.1402813852270874,0.0601499821415938,0.0866829965689023,0.0488691675241084,0.0137644724419187,0.0488325668982983,0.0201227323701423,0.1577424059571088,0.0232655688767972,256-256-256,512,1000,151,6070.508784162812,5.258974054129794,6148.441859750077,NVIDIA A40
109,440,441,8,100000,,10,CsplineN,relu,8,-16,0,,0.1528781238774875,0.2051796044509261,0.0893270251445865,0.1007764806500442,0.0475041163418545,0.0267114482873684,0.0481209757483653,0.0255653201670832,0.0709055490088834,0.0131942382707797,128-128-128,512,1000,163,11331.60471197404,6.838803302962333,11592.60017370712,NVIDIA A40
110,440,441,8,100000,,10,CsplineN,relu,8,-16,0,,0.0922729847099589,0.1342868773922528,0.0607770859488578,0.0877425890711832,0.0536007093699758,0.0291873470073135,0.0542298115519847,0.0273229868156444,0.1198512487956186,0.0165550712205395,256-256-256,512,1000,159,9474.284850708907,5.726455851923674,9664.198520688107,NVIDIA A40
111,440,441,8,100000,,10,CsplineN,relu,12,-16,0,,0.0461225002657535,0.0839582097418214,0.0274731559637546,0.0555814164487952,0.0656270067282621,0.0238681367351473,0.0655617084766614,0.030254240009896,0.2047010954063885,0.0204708008736776,128-128-128,512,1000,136,8047.573081864975,5.924562101950869,8247.680458775023,NVIDIA A40
112,440,441,8,100000,,10,CsplineN,relu,12,-16,0,,0.1184303743565959,0.2072063267138462,0.0557851602519279,0.0839306530078777,0.0453923829696407,0.022169413833848,0.0441158149819752,0.0187634296805797,0.0793943128352934,0.0103120325422375,256-256-256,512,1000,129,8992.817429675022,5.1367348320782185,9184.151663475905,NVIDIA A40
113,520,521,8,100000,,5,CsplineN,relu,8,-16,0,,0.2172878290894181,0.2164313122397656,0.1314405880453776,0.0896512517309143,0.0428733151915316,0.0229032035632708,0.0426566218855507,0.0246865224341955,0.1074664633357056,0.0166896744657762,128-128-128,512,1000,206,7510.07703435095,4.91933542303741,7574.607869792031,NVIDIA A40
114,520,521,8,100000,,5,CsplineN,relu,8,-16,0,,0.1010083013613503,0.2147314040175041,0.0526196733282013,0.0880901992017307,0.0467387706200756,0.0223801659237771,0.0463516930080026,0.0213268060282438,0.0777122105707734,0.0134027178512986,256-256-256,512,1000,122,4502.805054761004,4.991408521775156,4565.2180760200135,NVIDIA A40
115,520,521,8,100000,,5,CsplineN,relu,12,-16,0,,0.2969371908224971,0.2869099775972386,0.1566819863439127,0.1007748055288391,0.0434745364344775,0.0297410870315205,0.0449173750408668,0.0264306073028472,0.0711873281147183,0.0155738241568881,128-128-128,512,1000,148,6215.329102547141,5.579020543023944,6291.904811221873,NVIDIA A40
116,520,521,8,100000,,5,CsplineN,relu,12,-16,0,,0.0126745845609914,0.0475857485276608,0.0142174222054835,0.0454540235038922,0.1255887857472452,0.0690109936680922,0.1224377197329132,0.0743019015359816,0.1959147328703716,0.0179364322470065,256-256-256,512,1000,188,7931.117859959137,5.17000225186348,8006.329772118945,NVIDIA A40
117,520,521,8,100000,,10,CsplineN,relu,8,-16,0,,0.0959493572059639,0.2007094164167657,0.0521178714721491,0.0908130912799147,0.0543262852191577,0.0226397000455321,0.0520460928603237,0.028651792247115,0.1168434548493105,0.0155117378491693,128-128-128,512,1000,157,10121.099940594053,4.99388506100513,10283.075309637934,NVIDIA A40
118,520,521,8,100000,,10,CsplineN,relu,8,-16,0,,0.1057292411796894,0.2247002530042115,0.0454582866767436,0.0837951196955844,0.0612048269335224,0.0348203425134393,0.0606081364995991,0.0364903283620189,0.1393711336762138,0.0178784580809652,256-256-256,512,1000,157,10599.39248264092,5.879434804897755,10759.463294995016,NVIDIA A40
119,520,521,8,100000,,10,CsplineN,relu,12,-16,0,,0.0886077818171085,0.1451991715948073,0.0445101961281311,0.071830035640066,0.0528790300951241,0.0249869021046423,0.0595861125164576,0.0253851718119531,0.1865729284516077,0.0157328767004853,128-128-128,512,1000,155,11796.7950179209,6.504433411872014,11988.715463978937,NVIDIA A40
120,520,521,8,100000,,10,CsplineN,relu,12,-16,0,,0.3132208929181013,0.247895419012293,0.1455654625819302,0.0941458559385272,0.0411992804103793,0.0277173300546804,0.0419227396258478,0.0260833803891793,0.0580461208062591,0.0113642868140706,256-256-256,512,1000,159,12472.942475737073,5.565350434975699,12722.591429275926,NVIDIA A40
121,541,542,8,100000,,5,CsplineN,relu,8,-16,0,,0.0760373601327874,0.114910115334457,0.0604853741836973,0.0751178381347937,0.0503970429465246,0.0188747645853833,0.0526070920041865,0.02289769122758,0.108547700389428,0.0150175600876937,128-128-128,512,1000,206,7668.928598353872,6.503321720054373,7734.474707565037,NVIDIA A40
122,541,542,8,100000,,5,CsplineN,relu,8,-16,0,,0.1030569671547511,0.1500857737158014,0.0841137778947602,0.085644333331694,0.0464130213432545,0.0224762243644234,0.0489979718761115,0.0243348483497997,0.1160884470393713,0.0235722033541725,256-256-256,512,1000,145,5261.342003768077,5.922909915912896,5325.661823642906,NVIDIA A40
123,541,542,8,100000,,5,CsplineN,relu,12,-16,0,,0.2827562278208835,0.2782137703990437,0.1400976563496173,0.1056451610342852,0.035210656142134,0.014809387305206,0.0366814404020143,0.0145855365391287,0.1040207400197994,0.0157061824822723,128-128-128,512,1000,199,8252.330573788146,5.656544364988804,8327.779384525958,NVIDIA A40
124,541,542,8,100000,,5,CsplineN,relu,12,-16,0,,0.1854751163250642,0.2377809057561532,0.0998364541418931,0.1044356381613682,0.0436301058995707,0.0230126023550863,0.046392985397091,0.0208343057871106,0.1003379190495962,0.0264670629715306,256-256-256,512,1000,141,5847.180651233997,6.564304667990655,5925.78254102706,NVIDIA A40
125,541,542,8,100000,,10,CsplineN,relu,8,-16,0,,0.1128409056536988,0.2196821104844633,0.0498514030963812,0.0854910035104385,0.049631236244963,0.0280989237790022,0.0480585079189045,0.0226048855812888,0.0931871094992712,0.0158877713498636,128-128-128,512,1000,146,9815.903128760869,5.822113418020308,9976.29996322398,NVIDIA A40
126,541,542,8,100000,,10,CsplineN,relu,8,-16,0,,0.099227811676209,0.1529236796358889,0.0463715547311817,0.0680211019645618,0.0551162363089281,0.0294070143448015,0.0623522480757549,0.0265234373426777,0.163007605921933,0.0199817888206609,256-256-256,512,1000,153,10575.109208912125,6.202979518100619,10736.067512484036,NVIDIA A40
127,541,542,8,100000,,10,CsplineN,relu,12,-16,0,,0.2202858619375767,0.2176336934018695,0.1449907233357753,0.1011100848971319,0.033770097783926,0.0181440803149743,0.0349740681885918,0.0175754068114394,0.0712358987718761,0.0202969932073266,128-128-128,512,1000,175,13750.699674153002,5.846550846938044,13953.785583168035,NVIDIA A40
128,541,542,8,100000,,10,CsplineN,relu,12,-16,0,,0.0602538967514035,0.103900950227819,0.0285795853550817,0.054028964768873,0.0517177304859489,0.0195611016183824,0.0509901162126263,0.0244177756965707,0.1697942840474841,0.0232784528510742,256-256-256,512,1000,118,9520.310067354005,5.020015748916194,9713.194386253132,NVIDIA A40
129,721,722,8,100000,,5,CsplineN,relu,8,-16,0,,0.0680789552896136,0.1657321977771614,0.0467933464149931,0.0801089497859881,0.0599378359388163,0.029302533656164,0.0592467858861717,0.0306458807256328,0.1259179273264402,0.0145196028356641,128-128-128,512,1000,207,7681.248965633102,5.418599180877209,7750.476075330982,NVIDIA A40
130,721,722,8,100000,,5,CsplineN,relu,8,-16,0,,0.0709130166276099,0.0991791501776642,0.0534921921496274,0.0711864848512105,0.0597993676659732,0.0347458581103307,0.0573998316254965,0.0299356814209458,0.1300080822712858,0.0220760480658893,256-256-256,512,1000,173,6309.702674946981,5.794577521039173,6374.484078506008,NVIDIA A40
131,721,722,8,100000,,5,CsplineN,relu,12,-16,0,,0.3307019367717934,0.2804968373786597,0.1688788575538323,0.0924672061736898,0.0308419346158017,0.0153398082357957,0.0320019204029405,0.0152557491228117,0.0925322314623273,0.0127156072293031,128-128-128,512,1000,190,7853.599808889907,5.017946770880371,7927.137767382897,NVIDIA A40
132,721,722,8,100000,,5,CsplineN,relu,12,-16,0,,0.1287553210055586,0.1698761301297431,0.0664346750592063,0.0898267047201558,0.0607233638830744,0.0339782315516599,0.0599977895173221,0.0287860719392662,0.1381859923339581,0.0190054366973942,256-256-256,512,1000,164,6721.946910472121,5.620293118059635,6795.739715564996,NVIDIA A40
133,721,722,8,100000,,10,CsplineN,relu,8,-16,0,,0.3399525005266981,0.2646851271579285,0.1849939565184299,0.08728464037795,0.0367422460645518,0.0204721090720833,0.0390870360374166,0.0193064924385159,0.0795750633143322,0.0149454657632553,128-128-128,512,1000,209,13798.99722399097,5.915867228992283,13972.52550267987,NVIDIA A40
134,721,722,8,100000,,10,CsplineN,relu,8,-16,0,,0.4016300146008573,0.2895510032056378,0.182202435050557,0.0961837372042519,0.0329051664239023,0.0212917204053093,0.0356086140186393,0.0204192460203975,0.0542962151116406,0.0078038224192548,256-256-256,512,1000,171,9734.081693931015,4.938130033900961,9910.585044682026,NVIDIA A40
135,721,722,8,100000,,10,CsplineN,relu,12,-16,0,,0.2218766667317216,0.2363991545838369,0.1097507740010652,0.0978931067824136,0.0387086804232177,0.0211274017987763,0.0433629921702704,0.0193741936028823,0.1389448077493309,0.018958000531818,128-128-128,512,1000,162,13151.507464273134,6.745241614058614,13363.528047704836,NVIDIA A40
136,721,722,8,100000,,10,CsplineN,relu,12,-16,0,,0.1127169525241934,0.1498853680783887,0.0549953865883506,0.0644616841390831,0.0487006896138005,0.0183209479042473,0.05009850954289,0.0215361584877091,0.168090206172468,0.0081520115390198,256-256-256,512,1000,135,10245.043969324091,6.361010517925024,10436.986055671936,NVIDIA A40
137,869,870,8,100000,,5,CsplineN,relu,8,-16,0,,0.261562526973542,0.2944103581201374,0.1162194266498729,0.1043594871255687,0.0408603872597157,0.0156470787027851,0.0437189516954238,0.0189085586779741,0.1720602700311882,0.0117649125719734,128-128-128,512,1000,212,7572.783424284076,5.931360933929682,7635.990445445059,NVIDIA A40
138,869,870,8,100000,,5,CsplineN,relu,8,-16,0,,0.0915755217484203,0.1425753414734592,0.06989657096596,0.094296020593174,0.0743929878403782,0.0370972862397482,0.0736168823966567,0.034948709418185,0.1739364196914861,0.0283122846926866,256-256-256,512,1000,148,5007.332651824923,6.133619947126135,5076.387530631851,NVIDIA A40
139,869,870,8,100000,,5,CsplineN,relu,12,-16,0,,0.2828074042460955,0.2640364501506683,0.1578889851194007,0.0991617349852555,0.0402552255347886,0.0266562700688115,0.0413018642740009,0.0246159998722094,0.0921715280008285,0.0230449614701449,128-128-128,512,1000,198,6621.5725634479895,5.47053665202111,6697.791382947005,NVIDIA A40
140,869,870,8,100000,,5,CsplineN,relu,12,-16,0,,0.0609053268267609,0.0914322656406251,0.0426401445092177,0.0650082583904514,0.0740058928186619,0.0433292598080431,0.0735021744637299,0.0393356896614309,0.1216031840285469,0.0134784996276597,256-256-256,512,1000,114,4113.176142944023,5.796599352965131,4190.027047581039,NVIDIA A40
141,869,870,8,100000,,10,CsplineN,relu,8,-16,0,,0.0264499618949998,0.0613357129625157,0.0167965323223626,0.0465291453929304,0.0723836891231833,0.0339245035707606,0.0687799018975037,0.0346143107353712,0.16281846753149,0.0177097197453994,128-128-128,512,1000,162,10739.92477525398,4.915178254945204,10913.005411352033,NVIDIA A40
142,869,870,8,100000,,10,CsplineN,relu,8,-16,0,,0.0615203411863704,0.1422306782566271,0.0564116250414779,0.0888107421797034,0.0797949194302419,0.054593439122625,0.082322549598129,0.0490719706512017,0.1252096596151407,0.0239134321383529,256-256-256,512,1000,133,8708.720658162842,6.394136780872941,8884.692474530078,NVIDIA A40
143,869,870,8,100000,,10,CsplineN,relu,12,-16,0,,0.0088931004537637,0.0188325152770367,0.0046227746797715,0.0091111967016098,0.0873495348543234,0.0545926162703009,0.0888099087399133,0.0530626978362942,0.3004962493925774,0.0272869106479854,128-128-128,512,1000,156,9305.114971474046,5.877943389117718,9522.61574560497,NVIDIA A40
144,869,870,8,100000,,10,CsplineN,relu,12,-16,0,,0.048824317225211,0.1316474099592291,0.0342827809428531,0.0631257928954657,0.0441320204530058,0.0196328761721376,0.0425771597408019,0.0177290402510479,0.1486469100980724,0.0242466123555707,256-256-256,512,1000,151,8689.271395340096,6.024872818030417,8891.15980555187,NVIDIA A40
145,926,927,8,100000,,5,CsplineN,relu,8,-16,0,,0.206029204652973,0.2607747791170416,0.1033159635724333,0.106303193627645,0.044840259212289,0.0202858539303572,0.044284734245144,0.0186415719381546,0.1041737886219804,0.020548655454242,128-128-128,512,1000,201,5299.578653169097,5.137060670880601,5365.1572558050975,NVIDIA A40
146,926,927,8,100000,,5,CsplineN,relu,8,-16,0,,0.1478643437842116,0.1581758950108429,0.1024758871109122,0.095122197706345,0.0415565704728336,0.0195498289893074,0.0443939007501403,0.0177542072107232,0.1173171052097159,0.0143686727111053,256-256-256,512,1000,163,4351.172491973033,5.3734548760112375,4420.299462665105,NVIDIA A40
147,926,927,8,100000,,5,CsplineN,relu,12,-16,0,,0.1397215174285603,0.1744520116166352,0.0651209656952816,0.0808825135678212,0.0414365399291712,0.0187241197134792,0.0430634106063008,0.0167911971180704,0.0993304975153782,0.0115229668142602,128-128-128,512,1000,195,6225.233334130142,5.988420651992783,6300.771742274985,NVIDIA A40
148,926,927,8,100000,,5,CsplineN,relu,12,-16,0,,0.0309527231604954,0.051863630643249,0.0362834795942849,0.0635029001767125,0.0620980475083005,0.0292353947700879,0.0621037074895917,0.0333563924317939,0.1243549954122924,0.017774040732346,256-256-256,512,1000,144,4474.596727648052,5.823983513051644,4551.727912506089,NVIDIA A40
149,926,927,8,100000,,10,CsplineN,relu,8,-16,0,,0.1332170340656945,0.2097141030277751,0.0720593088030241,0.0916206656618237,0.0471111461367696,0.0276376175623533,0.0523450095350481,0.0238381308975828,0.1685542766775157,0.0249099581769073,128-128-128,512,1000,153,7821.459591520019,5.997730435105041,8000.443750757026,NVIDIA A40
150,926,927,8,100000,,10,CsplineN,relu,8,-16,0,,0.0749394013767869,0.1403691991825524,0.0375926605893501,0.0541550445750409,0.0619368100693761,0.0306635881103797,0.0643091241052629,0.0268033751187676,0.1411550391421719,0.0123292847439236,256-256-256,512,1000,134,6714.147179102059,6.487445435021073,6888.573107334087,NVIDIA A40
151,926,927,8,100000,,10,CsplineN,relu,12,-16,0,,0.0567658840102171,0.0990063891326531,0.0506978008667498,0.0600147080253824,0.0562092980986188,0.0272206000980859,0.0583578689577049,0.0290494828011393,0.1228461347118184,0.0205904481941661,128-128-128,512,1000,125,6846.005904729944,5.7410626681521535,7148.979894551216,NVIDIA A40
152,926,927,8,100000,,10,CsplineN,relu,12,-16,0,,0.076062616131752,0.170545938621708,0.0313400293305107,0.0680230982732327,0.0483067464533959,0.0199174840887601,0.0482207507135211,0.0188518073422694,0.1012071096537513,0.0265790384326984,256-256-256,512,1000,139,8230.233904796885,5.171673842938617,8437.028517233208,NVIDIA A40
153,933,934,8,100000,,5,CsplineN,relu,8,-16,0,,0.175708638887473,0.2012435672051353,0.1005800664065954,0.0955356061187073,0.0524063126832211,0.0340471765825594,0.0555664636420228,0.0328922843915081,0.1016896096570662,0.0357081771860516,128-128-128,512,1000,227,5960.046099632047,5.204233448021114,6025.1235164611135,NVIDIA A40
154,933,934,8,100000,,5,CsplineN,relu,8,-16,0,,0.0630523698708817,0.1259930172357095,0.041847689112279,0.0749998349671779,0.0444107621207411,0.0159802258029608,0.0437370802091523,0.0183462960005622,0.1230448349040924,0.017341055642502,256-256-256,512,1000,165,4494.050414481899,4.987245598109439,4557.966633927077,NVIDIA A40
155,933,934,8,100000,,5,CsplineN,relu,12,-16,0,,0.3555372992796298,0.3046466693251902,0.1549205424976781,0.1027873019398087,0.0315638509780615,0.0175438553623818,0.0350228571609835,0.0173728330985495,0.0842073348488854,0.0163362043549947,128-128-128,512,1000,159,4942.380241555162,5.93189043411985,5021.103681104956,NVIDIA A40
156,933,934,8,100000,,5,CsplineN,relu,12,-16,0,,0.1989911352212088,0.2376609677249738,0.1207953193676006,0.0988285559702844,0.0463084733122909,0.0298815045628,0.0476535925270507,0.0293634086884207,0.0790397533522861,0.0251963902032983,256-256-256,512,1000,213,6609.297720314004,4.954578854842112,6688.15863944497,NVIDIA A40
157,933,934,8,100000,,10,CsplineN,relu,8,-16,0,,0.0312824214349445,0.0650631219716749,0.012062915630193,0.0289861645205402,0.0884522225256736,0.0488787409179215,0.0875100128185439,0.05354875880041,0.2021563106780023,0.0279366275344049,128-128-128,512,1000,168,8980.76616542507,5.685493022901937,9157.900308314944,NVIDIA A40
158,933,934,8,100000,,10,CsplineN,relu,8,-16,0,,0.0409747043219497,0.106261791375278,0.0184143524468526,0.0509799277668242,0.0702596607377436,0.0341811185790884,0.064271048044389,0.030163814528543,0.1168131906443479,0.020705905934263,256-256-256,512,1000,132,6810.606780506903,5.101012460887432,6994.942881082185,NVIDIA A40
159,933,934,8,100000,,10,CsplineN,relu,12,-16,0,,0.0314890644480828,0.0889032610472467,0.0149814790315861,0.0317423031320296,0.0622515975149072,0.0360177070511875,0.0656805218386655,0.0353842578650929,0.2014751403375739,0.0299623998226494,128-128-128,512,1000,153,9209.19000824797,5.824618203798309,9414.24797663209,NVIDIA A40
160,933,934,8,100000,,10,CsplineN,relu,12,-16,0,,0.0268984787615517,0.0439450297508379,0.0160076758876637,0.033328201882627,0.0864613848581379,0.0573295773078941,0.0904529693884424,0.0544315675618738,0.1108404122112844,0.0179673078601107,256-256-256,512,1000,155,8828.090540033998,7.136084619909525,9150.675424477084,NVIDIA A40
161,0,1,16,100000,,5,CsplineN,relu,8,-16,0,,0.0536079693966535,0.1366739337617727,0.0281638380407749,0.0587558708781442,0.0435474372080617,0.0255840028712232,0.0464838044228106,0.0201252443073886,0.55425765651157,0.2096284717320432,128-128-128,512,1000,115,3140.4849376890343,9.73312769900076,3243.171039317036,NVIDIA A40
162,0,1,16,100000,,5,CsplineN,relu,8,-16,0,,0.1447312239027532,0.2388613287190475,0.0640400700728764,0.09577802898245,0.0397475368549259,0.0268952542558587,0.0429266536808734,0.0204183786392637,0.3166520094837123,0.1881867415816724,256-256-256,512,1000,100,2934.970116700977,8.115675486857072,3036.376834575087,NVIDIA A40
163,0,1,16,100000,,5,CsplineN,relu,12,-16,0,,0.0739374391985323,0.1490918831861142,0.0421335464114479,0.0731392433953187,0.0409294890805471,0.0229708868361418,0.0438955458063974,0.0212767021607482,0.472943111779016,0.1016941068163792,128-128-128,512,1000,104,3466.191493283026,7.840745999012142,3569.030487910146,NVIDIA A40
164,0,1,16,100000,,5,CsplineN,relu,12,-16,0,,0.042356089159512,0.1152635279659096,0.024133730227935,0.0605782457143703,0.0537226200322465,0.0317947613368896,0.0576158145894488,0.0281821958913795,0.535858254909166,0.1699965332763237,256-256-256,512,1000,96,3128.161575578852,7.40261083911173,3223.591793527128,NVIDIA A40
165,0,1,16,100000,,10,CsplineN,relu,8,-16,0,,0.0449261952724122,0.1237713806620164,0.0171979061279152,0.0486873058750409,0.0591866865743044,0.0264847098138883,0.0596119213286012,0.0286659624811296,1.2956192379448292,0.2414267810890376,128-128-128,512,1000,137,6959.757007538807,7.194602081086487,7150.372611636994,NVIDIA A40
