run_n,seed_train,seed_test,ndims,nsamples,correlation,nbijectors,bijector,activation,spline_knots,range_min,eps_regulariser,regulariser,ks_mean,ks_std,ad_mean,ad_std,wd_mean,wd_std,swd_mean,swd_std,fn_mean,fn_std,hidden_layers,batch_size,epochs_input,epochs_output,training_time,prediction_time,total_time,training_device
81,0,1,16,100000,None,5,MAFN,relu,8,-5,0,None,0.5259175637079013,0.27451759052779845,0.22438522177648917,0.055825942609816284,0.020830791117627694,0.013350791678568572,0.02229264776867506,0.011087888611545556,0.4558431574850747,0.2413078656192944,128-128-128,512,1000,522,1687.6938207009807,8.32171438698424,1744.261273528973,NVIDIA A40
82,0,1,16,100000,None,5,MAFN,relu,8,-5,0,None,0.36728570535779226,0.28160075217674185,0.1660618581113166,0.09477434820791224,0.02506293014593745,0.013128808951384992,0.02527645481800864,0.011555957539638296,0.6418660175645278,0.25544980570675546,256-256-256,512,1000,261,862.5300344030256,8.61984860803932,917.0037899549934,NVIDIA A40
83,0,1,16,100000,None,10,MAFN,relu,8,-5,0,None,0.14920173839494533,0.2340705271400544,0.06537304156025357,0.09832320123874565,0.044453189986391986,0.027472848529540073,0.04618203950029383,0.022160455032112173,1.2305866925019837,0.25087236636782034,128-128-128,512,1000,215,1222.861412126047,7.919923954992555,1316.114955077006,NVIDIA A40
84,0,1,16,100000,None,10,MAFN,relu,8,-5,0,None,0.21863949670088076,0.2459682203865956,0.115444122619573,0.09969800377887347,0.03238750055148041,0.023720798345846027,0.03453081079001074,0.019557789557362946,0.4839283796668482,0.22002521537027103,256-256-256,512,1000,267,1610.7230623219511,8.357986646995414,1684.4656040709815,NVIDIA A40
85,187,188,16,100000,None,5,MAFN,relu,8,-5,0,None,0.3362269414681792,0.26088482316742695,0.1229689818514621,0.09523340402024352,0.03796455585334476,0.023260107543401225,0.038483653536779745,0.022774601333301076,1.7043768910279447,0.21742335601810642,128-128-128,512,1000,398,1272.8787429530057,8.277857171022333,1329.8701418230194,NVIDIA A40
86,187,188,16,100000,None,5,MAFN,relu,8,-5,0,None,0.2532002159385489,0.25768225848935705,0.12667130524974066,0.10494648494664902,0.029969130616949512,0.021033519829887767,0.03134261281360327,0.018403457919183144,0.6598630471238562,0.21511325186382857,256-256-256,512,1000,243,803.0614191580098,6.956844075990375,857.6784464330412,NVIDIA A40
87,187,188,16,100000,None,10,MAFN,relu,8,-5,0,None,0.3730427729319631,0.29442254665495476,0.1706383584364341,0.09204974531061892,0.03262373824242184,0.02076877115379966,0.03417272839688407,0.020790992902698004,1.0246077943876846,0.21348104459388997,128-128-128,512,1000,527,3097.896153442969,7.930450799991377,3174.524724668998,NVIDIA A40
88,187,188,16,100000,None,10,MAFN,relu,8,-5,0,None,0.2654219715392826,0.28451588292790836,0.11849166539473491,0.09779507140091821,0.03234934332129627,0.01735818351615665,0.03329898700787014,0.01657815852208573,1.0732324694050455,0.20319978332945793,256-256-256,512,1000,248,1468.8049284120207,7.313874448009301,1541.1163247450022,NVIDIA A40
89,377,378,16,100000,None,5,MAFN,relu,8,-5,0,None,0.35291863878073376,0.2549235415710122,0.1292012875400127,0.09565784600046098,0.03771422641359532,0.021766406655762124,0.035783740889813516,0.02107983538435408,1.8347842875454325,0.16160280081827488,128-128-128,512,1000,422,1333.2124176700017,7.4727207610267214,1380.2651775580016,NVIDIA A40
90,377,378,16,100000,None,5,MAFN,relu,8,-5,0,None,0.2651740255118712,0.27569669578145684,0.12661211843534687,0.1047767093779457,0.030193224493750625,0.018233181156047853,0.029524830797586502,0.017469208848792966,0.8136030464539934,0.15986404960935205,256-256-256,512,1000,214,705.2236691639991,8.27161688200431,783.3627946259803,NVIDIA A40
91,377,378,16,100000,None,10,MAFN,relu,8,-5,0,None,0.4167647732738814,0.26967958987917634,0.20158923331553322,0.06960647999010086,0.026544851074576735,0.014380893543020237,0.026287537656477858,0.013077701833464645,0.9246265523657005,0.15422317759569742,128-128-128,512,1000,611,3536.3926365749794,8.350384782999754,3612.062187650008,NVIDIA A40
92,377,378,16,100000,None,10,MAFN,relu,8,-5,0,None,0.25683324246705624,0.23891542418626432,0.11271059807697296,0.09549991006538569,0.0440705670006344,0.024922790328402958,0.04331741914692167,0.02359135411985214,2.135799959506946,0.14513243846556018,256-256-256,512,1000,458,2742.7249187030247,8.605158190999646,2822.791149393015,NVIDIA A40
93,440,441,16,100000,None,5,MAFN,relu,8,-5,0,None,0.224149254771687,0.24007545124778806,0.0811332477195942,0.09312561726930332,0.04274645654115822,0.02497073499996543,0.044385055269921196,0.02364732263425155,1.9817245553827427,0.06774129873246394,128-128-128,512,1000,401,1297.573045001016,7.050578668015078,1353.0007222369895,NVIDIA A40
94,440,441,16,100000,None,5,MAFN,relu,8,-5,0,None,0.32235232789385126,0.26566046375294505,0.15622669270229023,0.09890026609964073,0.026441997162831667,0.01444940714466224,0.027401208461960074,0.013664230004984545,0.6177568427213012,0.06963881048048311,256-256-256,512,1000,225,741.4657162960502,8.715432156983297,818.3404501499608,NVIDIA A40
95,440,441,16,100000,None,10,MAFN,relu,8,-5,0,None,0.258389264184902,0.2541714480858202,0.1281692998934959,0.09830690161658949,0.03702158910349969,0.022809186907277866,0.03875151832418766,0.020605661238270696,1.09062047569586,0.0668855903808506,128-128-128,512,1000,519,3065.0507918709773,7.442321629961953,3138.8202637060313,NVIDIA A40
96,440,441,16,100000,None,10,MAFN,relu,8,-5,0,None,0.3628102345581727,0.249467849117543,0.1808125835230112,0.0828154473355244,0.02942203198284058,0.01713350783179569,0.030828829507799436,0.015069815509641224,0.7976855277665961,0.06799623030684453,256-256-256,512,1000,332,1999.7421692950302,8.65176993602654,2080.1486109179677,NVIDIA A40
97,520,521,16,100000,None,5,MAFN,relu,8,-5,0,None,0.2676501269231123,0.25339923013864196,0.1328570311390785,0.09650907597397539,0.037779849322847454,0.02376365763541821,0.03844315462771265,0.022000143761104173,1.5797524148561115,0.08298933078281316,128-128-128,512,1000,530,1708.3188294429565,8.016817668976728,1763.859174017969,NVIDIA A40
98,520,521,16,100000,None,5,MAFN,relu,8,-5,0,None,0.334285477104562,0.26328025192999616,0.15640064550626934,0.09556772099402955,0.028888239356023825,0.019008078361086027,0.029430814095764476,0.017469495258582657,0.7143462212706405,0.14332632095915412,256-256-256,512,1000,263,885.504784943012,8.76370940898778,969.4097165909479,NVIDIA A40
99,520,521,16,100000,None,10,MAFN,relu,8,-5,0,None,0.2730361243548368,0.25494787056170004,0.11669018096105607,0.09775898504378332,0.03587840497339995,0.020891169756601245,0.03617500205205724,0.020444364411660816,1.2264627116669646,0.14190424700902973,128-128-128,512,1000,536,3158.5993191190064,7.0402298960252665,3235.2548780170036,NVIDIA A40
100,520,521,16,100000,None,10,MAFN,relu,8,-5,0,None,0.28267258378837873,0.25935801914525947,0.12751701947519894,0.0975095278986269,0.03188756505966002,0.01816902094984734,0.03245911053201532,0.01676147417508742,0.9358201837901209,0.1394258878105064,256-256-256,512,1000,315,1908.1248383679776,8.084864651027601,1984.7373860330554,NVIDIA A40
101,541,542,16,100000,None,5,MAFN,relu,8,-5,0,None,0.3063873185317217,0.262575458110224,0.13398503208539358,0.09863109778077976,0.03561460953451208,0.0232263312336367,0.03702114642674026,0.021816265526480874,1.1049295636045904,0.22812807257882048,128-128-128,512,1000,521,1691.921727370005,8.277527468046173,1754.5722597679705,NVIDIA A40
102,541,542,16,100000,None,5,MAFN,relu,8,-5,0,None,0.3281032092265942,0.2909470712920387,0.1508597171680048,0.10227023670693548,0.023605035582228755,0.014870111709811945,0.023862041644800897,0.012359831413662032,0.3999721224437568,0.15581798692650617,256-256-256,512,1000,234,770.8243761340273,8.72039006598061,842.1352330869995,NVIDIA A40
103,541,542,16,100000,None,10,MAFN,relu,8,-5,0,None,0.4378571889614909,0.27090123334243404,0.20648631090030464,0.06777483390182946,0.025957472262182445,0.014834325831263297,0.026894307804649728,0.013498464253965859,0.7447784302559894,0.21493075469082162,128-128-128,512,1000,546,3197.800889117003,8.391376689018216,3275.407503594004,NVIDIA A40
104,541,542,16,100000,None,10,MAFN,relu,8,-5,0,None,0.2694103898316188,0.2556870282361772,0.1282505226001164,0.09833435927801613,0.029320889355798824,0.01683824521028276,0.030294822784378662,0.014227226576199604,0.706748038848722,0.16582330873925277,256-256-256,512,1000,264,1569.7053956810269,8.023508931975812,1648.7402810080093,NVIDIA A40
105,721,722,16,100000,None,5,MAFN,relu,8,-5,0,None,0.2784401934314834,0.25631813382681834,0.10864651669956182,0.0929617848491942,0.037751788563851876,0.022985842925768888,0.03886809441774844,0.022729463508568953,1.4916215591797284,0.14003852478950365,128-128-128,512,1000,507,1668.554964081035,7.629422195022926,1729.316567123984,NVIDIA A40
106,721,722,16,100000,None,5,MAFN,relu,8,-5,0,None,0.05930222623156327,0.14702999792006602,0.027032370774552606,0.056125210969456316,0.056370078575921315,0.03180882325090222,0.05686449349861031,0.030731431827495888,1.0762235206637194,0.13797606162521722,256-256-256,512,1000,255,856.4440842119511,7.284966261009686,917.9065688999835,NVIDIA A40
107,721,722,16,100000,None,10,MAFN,relu,8,-5,0,None,0.34945559058308373,0.2637755803796255,0.1729242452357687,0.08693569307991433,0.025447214900062166,0.01587440778356206,0.026401460522647937,0.014981862540395765,0.5815569233842697,0.13394853397483292,128-128-128,512,1000,557,3216.21483891597,7.931658693996724,3305.655471087026,NVIDIA A40
108,721,722,16,100000,None,10,MAFN,relu,8,-5,0,None,0.3114403112502382,0.27616571002633344,0.15932004580793305,0.10102667951944619,0.025038621573511312,0.013949897194086604,0.02548171052778442,0.012282682387394212,0.574903898600659,0.12840757397450717,256-256-256,512,1000,220,1322.5049406350008,8.319048022967763,1401.1869532639976,NVIDIA A40
109,869,870,16,100000,None,5,MAFN,relu,8,-5,0,None,0.347455872536121,0.2739316404159393,0.14815460800998137,0.09912168436176956,0.03301567901975189,0.021024975691050003,0.03484345304107414,0.019715111218052275,0.9924992008611238,0.19865161274544327,128-128-128,512,1000,499,1623.6568205189542,7.838054854015354,1689.868116386002,NVIDIA A40
110,869,870,16,100000,None,5,MAFN,relu,8,-5,0,None,0.22386435478186958,0.2438640707853457,0.09690118343350036,0.09849731258635133,0.03585391688617645,0.020833334333515113,0.03695252562100606,0.0199815646830374,1.0271024959297357,0.19929170441297836,256-256-256,512,1000,254,869.3336884669843,8.139872609986924,936.7806118050357,NVIDIA A40
111,869,870,16,100000,None,10,MAFN,relu,8,-5,0,None,0.3991490639163581,0.27474419823955915,0.18718275247463356,0.0817961501101412,0.026919083593297578,0.016772646126511137,0.029106817986386813,0.01479127618962261,0.8278640552174872,0.19663292530406612,128-128-128,512,1000,563,3244.9214917999925,8.152181399986148,3327.475336997013,NVIDIA A40
112,235536,235537,16,100000,None,10,MAFN,relu,8,-5,0,None,0.23337731580562987,0.24537195850535828,0.11715851280445636,0.09520262267454227,0.026344646328271798,0.012498039419791527,0.027613820355142937,0.012304783975999248,0.6023054358039309,0.08333504535414761,256-256-256,512,1000,264,1495.1709841690026,7.4709677009959705,1581.67710501299,NVIDIA A40
113,926,927,16,100000,None,5,MAFN,relu,8,-5,0,None,0.415903425122148,0.2933214744141824,0.19887370718928854,0.08008242574462712,0.024945759295420502,0.015912598404662113,0.02581874737825506,0.012683461160497211,0.5773193648442013,0.0974509210777885,128-128-128,512,1000,553,1670.980267862964,6.970731174980756,1722.7397921379888,NVIDIA A40
114,926,927,16,100000,None,5,MAFN,relu,8,-5,0,None,0.35900915017651575,0.3021901114761743,0.16490067852258422,0.09847984195237461,0.027153808899266507,0.01735781108746157,0.027667725573412166,0.014026057358380558,0.5584403329761521,0.09816331591279363,256-256-256,512,1000,276,851.9824970940244,7.054006894002669,903.3217810160131,NVIDIA A40
115,926,927,16,100000,None,10,MAFN,relu,8,-5,0,None,0.3441872611751157,0.2784582399561009,0.14473359737773445,0.09654526532078564,0.03281535963843701,0.0195539469356906,0.033869486908539484,0.017887909413851707,1.2693513459317085,0.09773758450306791,128-128-128,512,1000,452,2396.1918964699726,7.4280475819832645,2461.6090016799862,NVIDIA A40
116,926,927,16,100000,None,10,MAFN,relu,8,-5,0,None,0.2681244541543625,0.2846533647403224,0.1193587316011645,0.1039020440463558,0.032506806739015584,0.01847784036714553,0.03419623025245571,0.016220010693474674,0.8481523808075874,0.08979433574434047,256-256-256,512,1000,242,1348.6854947760003,7.290164750011172,1414.3915712609887,NVIDIA A40
117,933,934,16,100000,None,5,MAFN,relu,8,-5,0,None,0.4737115525003116,0.2808077881783152,0.2010739192626061,0.07471333846959946,0.028006747287692303,0.01817977064425083,0.029475462251352738,0.01746159480800882,1.0762904233700126,0.1818154110207976,128-128-128,512,1000,407,1265.1148338370258,7.483067354012746,1315.7523749409593,NVIDIA A40
118,933,934,16,100000,None,5,MAFN,relu,8,-5,0,None,0.3852289332575981,0.2787122911226189,0.18616943408269443,0.08858110927558893,0.02304483674880633,0.015739005110012267,0.025205474123456386,0.01520249788978947,0.50573561765952,0.1741254509196487,256-256-256,512,1000,276,856.6799124410027,6.878191436000634,910.2886855169781,NVIDIA A40
119,933,934,16,100000,None,10,MAFN,relu,8,-5,0,None,0.3638200791042137,0.2850623662704249,0.16811517516744032,0.09434482576250393,0.0346645352770598,0.025896331164386152,0.03623076714479727,0.0234223002247924,1.012865193819072,0.18098095490832272,128-128-128,512,1000,484,2572.4623345630243,6.98060200503096,2635.264027814963,NVIDIA A40
120,933,934,16,100000,None,10,MAFN,relu,8,-5,0,None,0.2308906070741133,0.26424371896034854,0.11075513697650001,0.10243667005155432,0.030907363789044608,0.022201843470221996,0.03197918702081188,0.021204251431191118,0.49662415838965784,0.1647002322430555,256-256-256,512,1000,420,2364.575216328958,7.504823511000723,2431.931173707999,NVIDIA A40
121,0,1,32,100000,None,5,MAFN,relu,8,-5,0,None,0.09813393147070568,0.1559715071554724,0.06286564309796555,0.0826812040818771,0.07163356765977433,0.03703635997746234,0.06699459635969922,0.043347048386497215,1.0774914736356334,0.16959931004230747,128-128-128,512,1000,590,1875.5331094769645,9.74660578800831,2008.9456937620416,NVIDIA A40
122,0,1,32,100000,None,5,MAFN,relu,8,-5,0,None,0.2987313539340417,0.27446546317057957,0.1522095896653287,0.09857182573341312,0.03192157966922797,0.017477131834305493,0.0321932192349878,0.01597711037202573,0.34033335512585705,0.06954367018774207,256-256-256,512,1000,308,952.4895028080209,9.426506491028704,1086.582980904961,NVIDIA A40
123,0,1,32,100000,None,10,MAFN,relu,8,-5,0,None,0.1089736971462161,0.18538925161997583,0.06936052732547418,0.09090831918642796,0.06793439723366065,0.038083711582747,0.06607404741667729,0.0402106314974696,0.9327751873673222,0.15889742471080967,128-128-128,512,1000,708,3893.5653124680393,10.17792374198325,4048.57209219801,NVIDIA A40
124,0,1,32,100000,None,10,MAFN,relu,8,-5,0,None,0.03921821983637226,0.1250834458617135,0.03172279052304428,0.06751633836996015,0.09123896422419595,0.049694997989988464,0.0878105414403323,0.05492490741061428,1.3464658443219455,0.16232996872964883,256-256-256,512,1000,236,1320.1128415499697,9.346861417987384,1479.4121396389673,NVIDIA A40
125,187,188,32,100000,None,5,MAFN,relu,8,-5,0,None,0.29589945623288977,0.28606536100000257,0.14365160818790212,0.10097147742412795,0.03938953854758285,0.02090740803942862,0.038953440865442786,0.020597360963282248,0.6144086209388857,0.15197164916341974,128-128-128,512,1000,603,1834.3321838370175,11.11089681595331,1977.2445513469866,NVIDIA A40
126,187,188,32,100000,None,5,MAFN,relu,8,-5,0,None,0.2771777634121903,0.27066989168592376,0.1498593732906754,0.10196587426540878,0.0360929032191026,0.0163690285274731,0.034092552449366355,0.01760387916398776,0.43812033985597043,0.1446554207406813,256-256-256,512,1000,249,766.8134955730056,11.201688091969118,904.4527977500111,NVIDIA A40
127,231341,231342,32,100000,None,10,MAFN,relu,8,-5,0,None,0.07904530257586927,0.16775606956438713,0.04616719561672925,0.07258228213048153,0.07721102836374469,0.04381023739284501,0.07711911380446619,0.04842542127916742,1.0309170010869182,0.13718958899154274,128-128-128,512,1000,563,3068.604363535007,10.31758188304957,3249.968991770991,NVIDIA A40
128,231341,231342,32,100000,None,10,MAFN,relu,8,-5,0,None,0.04602105770058486,0.10324778277144757,0.033761463221447865,0.061084901703407676,0.08039643456938786,0.04194615186016429,0.07920756566487049,0.04887960038212008,0.9721459990479373,0.1340470080608029,256-256-256,512,1000,268,1523.7733783680014,10.37863319797907,1675.0688317430322,NVIDIA A40
129,377,378,32,100000,None,5,MAFN,relu,8,-5,0,None,0.45217219609878667,0.2814063110712419,0.20267286518443858,0.07922982238651052,0.03142095179746478,0.016159358370263215,0.031093394570824204,0.01843790344201684,0.4292251667667476,0.1228242492750314,128-128-128,512,1000,561,1715.2501539000077,10.616284341027495,1852.02147624403,NVIDIA A40
130,377,378,32,100000,None,5,MAFN,relu,8,-5,0,None,0.3249194305045843,0.2811722677556016,0.1553281932667378,0.1030296834475561,0.03415504293670326,0.016436731478477837,0.03375504655447576,0.017896832523177524,0.49851598399014624,0.1143668601254877,256-256-256,512,1000,302,934.9570619169972,10.03142116998788,1075.9098858109792,NVIDIA A40
131,456147,456148,32,100000,None,10,MAFN,relu,8,-5,0,None,0.4153288465576995,0.31063883542313364,0.18568707847059082,0.08927146790065266,0.030887006267508715,0.018389621910722683,0.031401609384264687,0.01715204352821418,0.37472132076793263,0.058155271925928696,128-128-128,512,1000,699,3906.493677359016,10.514330352947582,4082.191792799975,NVIDIA A40
132,456147,456148,32,100000,None,10,MAFN,relu,8,-5,0,None,0.09015352683091979,0.13372066814115083,0.060525490577519415,0.07836203869673912,0.060225747945241846,0.02793793241053294,0.056187099880372085,0.033600856661347135,0.9037997125043781,0.14419642829305865,256-256-256,512,1000,245,1358.8608918579994,10.808174032019451,1521.7163951139664,NVIDIA A40
133,440,441,32,100000,None,5,MAFN,relu,8,-5,0,None,0.06655675048097733,0.13449831108359797,0.04137765824416256,0.0703379018969866,0.07950388609360891,0.038933843803488515,0.07193444308227498,0.04612418930364476,1.234157329061824,0.19274837036973438,128-128-128,512,1000,531,1637.0932592510362,9.396560416964348,1775.192944742972,NVIDIA A40
134,440,441,32,100000,None,5,MAFN,relu,8,-5,0,None,0.3269442544607804,0.2883638547632021,0.15555788040775423,0.10274797483357086,0.03327584614200944,0.018467287830449607,0.03376442340160321,0.01648763294435923,0.36550677355646616,0.10547432184760577,256-256-256,512,1000,285,900.5034249640303,9.876625166041777,1040.3497041439987,NVIDIA A40
135,978294,978295,32,100000,None,10,MAFN,relu,8,-5,0,None,0.00851882067319184,0.027381911414637142,0.006018308737015963,0.019071231210702116,0.11810425694591464,0.06391949888102375,0.11601895073030209,0.07141961489760601,1.5451026799253251,0.1158858293681109,128-128-128,512,1000,334,1804.3278708150028,9.387557007023133,1969.0009749360033,NVIDIA A40
136,978294,978295,32,100000,None,10,MAFN,relu,8,-5,0,None,0.09342354685655652,0.12246279067261875,0.06663086205563165,0.08483066528889412,0.05871661007778578,0.028399017006035896,0.05572487244263957,0.031593240043846484,0.8598497812017646,0.10795921439445295,256-256-256,512,1000,337,1922.4781169819762,9.922359680989757,2070.6522613409907,NVIDIA A40
137,520,521,32,100000,None,5,MAFN,relu,8,-5,0,None,0.06700671641567515,0.161345805586688,0.05487553977924768,0.08738421997186537,0.08119768005687679,0.04143353074981433,0.07437128209897982,0.04829254438951648,1.3743761081556756,0.1539602174313286,128-128-128,512,1000,687,2104.9672679720097,9.186888929980341,2236.3381733599817,NVIDIA A40
138,520,521,32,100000,None,5,MAFN,relu,8,-5,0,None,0.10719666417196354,0.15041111950733232,0.06769489042931158,0.08464358961159374,0.05645459114498121,0.023537801901743066,0.05093546992668831,0.030404111255673275,0.8782478955448022,0.14981512364886365,256-256-256,512,1000,311,960.2181656560278,9.549841650994495,1101.0285681000096,NVIDIA A40
139,520,521,32,100000,None,10,MAFN,relu,8,-5,0,None,0.19025577499807336,0.21997769757631222,0.10179445141524876,0.09609788957599676,0.05232256696955186,0.02689469725127164,0.04964333188945693,0.030807568689954472,0.8458276726006677,0.14930636727642108,128-128-128,512,1000,551,2975.277543005999,9.447305063018575,3127.4404201420257,NVIDIA A40
140,520,521,32,100000,None,10,MAFN,relu,8,-5,0,None,0.06343443355588177,0.14787583094731552,0.038121176863193176,0.07137422924442283,0.07531337660184594,0.03920280201153165,0.0723306986619604,0.04562141828726602,1.235205250680308,0.15061302497793855,256-256-256,512,1000,570,3205.9475696070003,10.969235402997583,3367.045627744985,NVIDIA A40
141,541,542,32,100000,None,5,MAFN,relu,8,-5,0,None,0.30909022689121335,0.24933866491127193,0.1681658928251757,0.092572229091794,0.03650068741453409,0.017979541340323393,0.03664946032445194,0.01836309942575008,0.44399872694426695,0.09504305345152401,128-128-128,512,1000,584,1804.2292484950158,9.49805336794816,1939.2048376719467,NVIDIA A40
142,541,542,32,100000,None,5,MAFN,relu,8,-5,0,None,0.25226255033189454,0.26763490669893897,0.13279617806609062,0.10616453105879928,0.040440289298619155,0.0205012662443065,0.03958363294831281,0.0225150535177733,0.593303518097932,0.09680635601430053,256-256-256,512,1000,316,1006.4567529830383,10.548466058971826,1151.0088657549932,NVIDIA A40
143,541,542,32,100000,None,10,MAFN,relu,8,-5,0,None,0.12051484805565567,0.17833460160584286,0.08361392229574927,0.099159354373374,0.06307956508557151,0.032136663468907686,0.06008263506750586,0.0367732877178054,0.9289961467003334,0.10156854295323618,128-128-128,512,1000,546,2937.130032000947,10.24167648301227,3094.129359920975,NVIDIA A40
144,541,542,32,100000,None,10,MAFN,relu,8,-5,0,None,0.23873492497729668,0.24041713505017312,0.13327151096794804,0.10159583058690669,0.04205723643064935,0.019192211287710242,0.04088288542879127,0.022225806593510356,0.6186599677700386,0.09645227304048662,256-256-256,512,1000,295,1751.4235325269983,10.091514981002547,1932.1806966680451,NVIDIA A40
145,721,722,32,100000,None,5,MAFN,relu,8,-5,0,None,0.01682482501173747,0.0611834620216505,0.01677087922062336,0.04174930191931468,0.08672643742335896,0.03918553817368789,0.08215860422533314,0.048105653354061056,1.4303203413761916,0.11963690847506228,128-128-128,512,1000,235,767.6897674709908,10.523305847018491,909.9054127089912,NVIDIA A40
146,721,722,32,100000,None,5,MAFN,relu,8,-5,0,None,0.08681162690063668,0.167231272964015,0.05860073637356529,0.08429259720850482,0.07472905826981537,0.039747696325908605,0.07250305707323865,0.045262466805822646,1.2092951825089615,0.11877536227940996,256-256-256,512,1000,287,893.8032854979974,11.634699625021312,1056.6463366950047,NVIDIA A40
147,721,722,32,100000,None,10,MAFN,relu,8,-5,0,None,0.019904987746314384,0.07250266872121544,0.015610629426910976,0.04134713210762168,0.10193253297473275,0.05335886514137806,0.0991025763196418,0.05957963747179587,1.337912508696424,0.1164168296058395,128-128-128,512,1000,533,3194.828097556019,9.835907048021909,3369.623770765029,NVIDIA A40
148,721,722,32,100000,None,10,MAFN,relu,8,-5,0,None,0.12233373007984667,0.18877546411146723,0.08068023661071477,0.09198057550093157,0.06588062749818986,0.03686197547853062,0.0642757254440958,0.040801768368366735,1.129754260935327,0.11832369369314202,256-256-256,512,1000,712,4113.344436340965,11.151439996028785,4297.142854707956,NVIDIA A40
149,869,870,32,100000,None,5,MAFN,relu,8,-5,0,None,0.23130806014889133,0.2342398422936286,0.13126302649606517,0.0995613202807432,0.04873748148770089,0.024351545403944165,0.046131802127454,0.02574270096446855,0.6327364265942255,0.10714140378882511,128-128-128,512,1000,779,2526.8361328630126,11.032249231997412,2680.2827717919718,NVIDIA A40
150,869,870,32,100000,None,5,MAFN,relu,8,-5,0,None,0.2929659151869053,0.30401444910933284,0.1426704093233469,0.1086468238531574,0.03188497039006061,0.017340899907327154,0.03132174720139832,0.01596911244349804,0.3269598633996885,0.06430817717972882,256-256-256,512,1000,258,856.077279255027,10.98201517004054,1028.674204061972,NVIDIA A40
151,869,870,32,100000,None,10,MAFN,relu,8,-5,0,None,0.10804770651713769,0.17654880679475332,0.06626945782876895,0.0869863440106869,0.0688523790769273,0.036463991544999734,0.06636045188790898,0.04006244578720766,0.9643158121842582,0.10590866700231397,128-128-128,512,1000,559,3231.394182424003,10.458312197995838,3406.6812343639904,NVIDIA A40
152,869,870,32,100000,None,10,MAFN,relu,8,-5,0,None,0.060394531049469666,0.136659986822834,0.03692973170282422,0.0671137444255531,0.07823659634767118,0.04170174725044329,0.07490717519175835,0.04520812976827303,1.1164453189464436,0.11151318797926456,256-256-256,512,1000,254,1486.4691497810418,11.62630787701346,1670.0000923930202,NVIDIA A40
153,926,927,32,100000,None,5,MAFN,relu,8,-5,0,None,0.07617295961128585,0.1668807806876173,0.05187620667989508,0.08103900307235296,0.07718378042700491,0.04126228676743877,0.07145952266956676,0.04653977978447079,1.413102331725473,0.17920335706366772,128-128-128,512,1000,497,1620.8069779130165,9.695086934021674,1782.574793302978,NVIDIA A40
154,926,927,32,100000,None,5,MAFN,relu,8,-5,0,None,0.28924798828447895,0.24867096991175291,0.1540238203383221,0.09944729692898145,0.03744585137053164,0.018070022953735217,0.035746329217019326,0.019042120770908784,0.4944040725369483,0.13484697193672376,256-256-256,512,1000,275,912.7786057579797,9.44788792199688,1054.432993720984,NVIDIA A40
155,926,927,32,100000,None,10,MAFN,relu,8,-5,0,None,0.1557211715877778,0.20879589183373182,0.0935030365236901,0.09830147465788586,0.05674699037053273,0.028626596883267862,0.05308041984834364,0.03242192080523586,0.9360386976334766,0.1749359234096363,128-128-128,512,1000,586,3448.3327277890057,10.839326653047465,3638.8780810830067,NVIDIA A40
156,926,927,32,100000,None,10,MAFN,relu,8,-5,0,None,0.15540536537812927,0.20062990187136012,0.10012436831336244,0.09827158451052898,0.05408776162382918,0.026146853716003636,0.05052322288398037,0.029636775526010913,0.9652544711208544,0.17105477736585803,256-256-256,512,1000,252,1459.6820575009333,11.184770371997729,1664.8697874329519,NVIDIA A40
157,933,934,32,100000,None,5,MAFN,relu,8,-5,0,None,0.316602048670079,0.2735855472304938,0.1679094436292671,0.0933922668991714,0.04065818288618354,0.022572809038861927,0.039799291910187974,0.02525852819162451,0.42698618791455994,0.12586970891108915,128-128-128,512,1000,615,2065.6451233479893,12.19050069001969,2223.881778598996,NVIDIA A40
158,933,934,32,100000,None,5,MAFN,relu,8,-5,0,None,0.2793225465144694,0.27386240844183013,0.14596175431780772,0.10349710681769281,0.03311276530531768,0.016840113285976666,0.03177252358263125,0.01734160683679055,0.41772756687763557,0.0905878045401101,256-256-256,512,1000,299,944.2900292830309,10.278170809033327,1103.3530293609947,NVIDIA A40
159,933,934,32,100000,None,10,MAFN,relu,8,-5,0,None,0.14284599662425362,0.19888177558105793,0.08707238956162403,0.0968713909798584,0.061759988714343815,0.031894764189115736,0.05890839255269628,0.03756569406681379,1.0451128903585116,0.1811607649393036,128-128-128,512,1000,658,3764.0579262960237,10.002239773981273,3954.0968878300628,NVIDIA A40
160,402839,402840,32,100000,None,10,MAFN,relu,8,-5,0,None,0.04677330457978756,0.09018339908654327,0.03396160233741011,0.06504419561256218,0.0754470289500689,0.040821295244797724,0.0736686900919274,0.044216547470985024,1.1013794804345054,0.13567933223523282,256-256-256,512,1000,314,1795.96840487991,11.711572702974081,2013.4756864759838,NVIDIA A40
161,0,1,64,100000,None,5,MAFN,relu,8,-5,0,None,0.3796381229198066,0.3148806968711236,0.17998025359733005,0.0969464118833163,0.04085924286120707,0.02987030063147153,0.039323442441223704,0.029481305756172835,0.5656897880917727,0.1616913245101129,128-128-128,512,1000,566,1876.107875984977,15.856963312951848,1961.4032441430027,NVIDIA A40
