run_n,seed_train,seed_test,seed_dist,seed_metrics,ndims,nsamples_train,nsamples_val,nsamples_test,correlation,nbijectors,bijector,spline_knots,range_min,hidden_layers,trainable_parameters,non_trainable_parameters,batch_size,activation,regulariser,eps_regulariser,training_device,epochs_input,epochs_output,training_time,prediction_time,total_time,best_train_loss,best_val_loss,best_train_epoch,best_val_epoch,train_loss_history,val_loss_history,lr_history,logprob_ref_ref_sum_list,logprob_ref_alt_sum_list,logprob_alt_alt_sum_list,lik_ratio_list,lik_ratio_norm_list,ks_means,ks_stds,ad_means,ad_stds,wd_means,wd_stds,swd_means,swd_stds
108,721,722,0,0,16,100000,30000,100000,None,2,MsplineN,12,-16,256-256-256,559712,0,512,relu,None,0.0,NVIDIA A40,1000,165,1848.9461820339784,240.46743517008144,2089.41361720406,4.9835615158081055,5.09657621383667,164,64,[-503613.71875, -504534.15625, -503606.40625, -502697.0, -502187.125, -503916.1875, -504850.625, -502764.4375, -503433.375, -502347.3125],[-527649.0, -529338.0, -533398.25, -527930.5625, -525490.375, -528000.3125, -532279.6875, -526607.9375, -523905.8125, -528816.25],[-509886.625, -505568.8125, -507866.4375, -507980.90625, -505641.125, -507617.78125, -508547.65625, -506615.4375, -505807.0, -508541.9375],[35524.75, 47538.25, 51063.5, 39899.375, 39698.5, 40765.0, 47464.125, 39985.0, 36197.625, 40548.625],[112.33911895751953, 150.3291473388672, 161.47695922851562, 126.17289733886719, 125.53768157958984, 128.91024780273438, 150.09474182128906, 126.44367218017578, 114.4669418334961, 128.22601318359375],[0.015471942722797394, 0.0007983148097991943, 0.0007837116718292236, 0.001845523715019226, 0.0005743876099586487, 0.0007900446653366089, 0.0013514608144760132, 0.010696560144424438, 0.00915759801864624, 0.013474617153406143],[0.044895950704813004, 0.0029500345699489117, 0.0019498447654768825, 0.006697042845189571, 0.001305287703871727, 0.0015742421383038163, 0.0029772985726594925, 0.021519934758543968, 0.020852437242865562, 0.03479953855276108],None,None,None,None,[0.037549227476119995, 0.03240059316158295, 0.03502609208226204, 0.02872246503829956, 0.031117361038923264, 0.033609237521886826, 0.025696303695440292, 0.02687866799533367, 0.026647986844182014, 0.028754878789186478],[0.014826598577201366, 0.011839059181511402, 0.013189557939767838, 0.011308957822620869, 0.014329287223517895, 0.01848064735531807, 0.00940844975411892, 0.013685119338333607, 0.015309575013816357, 0.011269640177488327]
103,541,542,0,0,16,100000,30000,100000,None,2,MsplineN,12,-16,128-128-128,214880,0,512,relu,None,0.0,NVIDIA A40,1000,382,4381.8990551290335,198.60877182299737,4580.507826952031,5.010535717010498,5.089106559753418,374,281,[-502336.9375, -504480.25, -503881.8125, -503673.375, -503574.5, -502636.5, -502427.75, -504214.875, -505296.6875, -503375.75],[-520972.125, -520329.9375, -519668.21875, -519999.71875, -519633.875, -523903.1875, -519404.96875, -520956.25, -528006.125, -518733.125],[-507970.9375, -506999.53125, -506538.1875, -505879.4375, -507258.625, -507925.6875, -504491.25, -508062.4375, -508971.3125, -504806.625],[26002.375, 26660.875, 26260.0, 28240.625, 24750.5, 31955.0, 29827.5, 25787.625, 38069.625, 27853.0],[82.22673034667969, 84.30908966064453, 83.04141235351562, 89.30469512939453, 78.26795196533203, 101.05058288574219, 94.32283782958984, 81.5476303100586, 120.38672637939453, 88.07891845703125],[0.10609221458435059, 0.13477931916713715, 0.20209306478500366, 0.14684712886810303, 0.02030225470662117, 0.008489958941936493, 0.03831343352794647, 0.06096217781305313, 0.10440623760223389, 0.1023719534277916],[0.1493511199951172, 0.17110168933868408, 0.2532983720302582, 0.16492047905921936, 0.037632279098033905, 0.01887916587293148, 0.05879290774464607, 0.09446501731872559, 0.16098953783512115, 0.11829030513763428],None,None,None,None,[0.014678863808512688, 0.013938846066594124, 0.010517912916839123, 0.009092222899198532, 0.015167267993092537, 0.017611606046557426, 0.018072225153446198, 0.017195917665958405, 0.017932645976543427, 0.014725284650921822],[0.009445786476135254, 0.006806560792028904, 0.004561568144708872, 0.004109248984605074, 0.010053531266748905, 0.011056764982640743, 0.009596461430191994, 0.009798315353691578, 0.009850315749645233, 0.006769363768398762]
105,721,722,0,0,16,100000,30000,100000,None,2,MsplineN,8,-16,128-128-128,165344,0,512,relu,None,0.0,NVIDIA A40,1000,385,4187.753712691949,141.4246983359335,4329.178411027882,5.0071635246276855,5.087194919586182,382,284,[-503613.71875, -504534.15625, -503606.40625, -502697.0, -502187.125, -503916.1875, -504850.625, -502764.4375, -503433.375, -502347.3125],[-525457.8125, -527148.125, -526457.1875, -526527.8125, -533835.875, -527075.3125, -529148.5, -525759.875, -523753.6875, -525116.5625],[-503850.65625, -505128.8125, -504846.625, -505245.53125, -504623.875, -507020.375, -504856.21875, -505660.75, -504008.09375, -502877.125],[43214.25, 44038.5, 43221.25, 42564.625, 58424.0, 40109.875, 48584.5, 40198.25, 39491.125, 44478.875],[136.65545654296875, 139.261962890625, 136.67759704589844, 134.60116577148438, 184.75291442871094, 126.83856201171875, 153.63768005371094, 127.11802673339844, 124.88190460205078, 140.65455627441406],[0.02671661227941513, 0.10635329782962799, 0.09703467041254044, 0.13006849586963654, 0.06420102715492249, 0.06720848381519318, 0.10169509053230286, 0.13424794375896454, 0.034493327140808105, 0.1501237452030182],[0.044582027941942215, 0.23265469074249268, 0.220773383975029, 0.20698203146457672, 0.11969062685966492, 0.11234557628631592, 0.2053387612104416, 0.17063499987125397, 0.06689698249101639, 0.2576535940170288],None,None,None,None,[0.01229372713714838, 0.01284925825893879, 0.010750865563750267, 0.01278352364897728, 0.009753694757819176, 0.01505674421787262, 0.014829762279987335, 0.010231288149952888, 0.015935532748699188, 0.012728650122880936],[0.006060856860131025, 0.004476307425647974, 0.004198958165943623, 0.005446430295705795, 0.0037971267011016607, 0.00606381194666028, 0.006554623134434223, 0.004557282198220491, 0.006033279933035374, 0.0044075860641896725]
107,721,722,0,0,16,100000,30000,100000,None,2,MsplineN,12,-16,128-128-128,214880,0,512,relu,None,0.0,NVIDIA A40,1000,326,3705.2037345760036,199.72665665892418,3904.930391234928,5.008391380310059,5.071749687194824,322,284,[-503613.71875, -504534.15625, -503606.40625, -502697.0, -502187.125, -503916.1875, -504850.625, -502764.4375, -503433.375, -502347.3125],[-519726.71875, -515403.4375, -520572.15625, -517039.3125, -522576.0625, -522198.4375, -519146.0625, -519973.28125, -517834.125, -515557.34375],[-504773.4375, -503434.65625, -505016.375, -503786.625, -505837.4375, -505255.6875, -504908.3125, -505286.3125, -503563.1875, -504906.4375],[29906.625, 23937.625, 31111.625, 26505.375, 33477.25, 33885.5, 28475.5, 29374.0, 28541.875, 21301.75],[94.57305145263672, 75.69741821289062, 98.38359832763672, 83.81735229492188, 105.8643569946289, 107.15535736083984, 90.04743957519531, 92.88874053955078, 90.25733184814453, 67.36204528808594],[0.1325296014547348, 0.03902755305171013, 0.08631257712841034, 0.17992143332958221, 0.1088811531662941, 0.18180231750011444, 0.0997442752122879, 0.1479356437921524, 0.20978742837905884, 0.09187963604927063],[0.22365926206111908, 0.057828545570373535, 0.154494047164917, 0.2599916458129883, 0.2523951530456543, 0.22502638399600983, 0.13293670117855072, 0.20439691841602325, 0.2935362756252289, 0.2125915288925171],None,None,None,None,[0.013066494837403297, 0.01632637158036232, 0.011205606162548065, 0.011903607286512852, 0.009385023266077042, 0.010259849019348621, 0.012043902650475502, 0.010629139840602875, 0.011559669859707355, 0.013426510617136955],[0.006442750804126263, 0.006302275694906712, 0.004505605436861515, 0.006085208151489496, 0.0034353213850408792, 0.0053561897948384285, 0.005190431606024504, 0.003125099465250969, 0.004828250501304865, 0.0052354829385876656]
110,869,870,0,0,16,100000,30000,100000,None,2,MsplineN,8,-16,256-256-256,461024,0,512,relu,None,0.0,NVIDIA A40,1000,167,1986.9312538199592,356.6368974039797,2343.568151223939,4.985077857971191,5.074513912200928,163,66,[-501964.34375, -502533.53125, -503342.84375, -504854.25, -503565.71875, -502858.375, -504130.96875, -504499.3125, -502632.5625, -503330.0625],[-534548.75, -533572.375, -538549.5625, -537845.4375, -536068.25, -539495.5, -534976.125, -539710.0625, -544465.875, -545767.0],[-507547.6875, -508512.0, -509004.0625, -511820.125, -508262.1875, -509306.46875, -508826.5, -508035.84375, -507409.3125, -510236.71875],[54002.25, 50120.75, 59091.0, 52050.625, 55612.25, 60378.0, 52299.25, 63348.5, 74113.125, 71060.5],[170.77011108398438, 158.4957275390625, 186.86215209960938, 164.59852600097656, 175.8613739013672, 190.93199157714844, 165.38475036621094, 200.32554626464844, 234.36627197265625, 224.71302795410156],[0.022645965218544006, 0.011837176978588104, 0.03322475403547287, 0.004125408828258514, 0.016338486224412918, 0.03238801658153534, 0.04086979478597641, 0.05037283897399902, 0.024344224482774734, 0.061536096036434174],[0.084450863301754, 0.03776087984442711, 0.08959026634693146, 0.013658193871378899, 0.04682408645749092, 0.07140767574310303, 0.10619247704744339, 0.12172012031078339, 0.07780584692955017, 0.17202022671699524],None,None,None,None,[0.02880490943789482, 0.02212074212729931, 0.028376545757055283, 0.027573250234127045, 0.02550959587097168, 0.022197049111127853, 0.02076498232781887, 0.02485346421599388, 0.027459532022476196, 0.022457847371697426],[0.015771234408020973, 0.01338996458798647, 0.015809668228030205, 0.015884384512901306, 0.015623427927494049, 0.010189713910222054, 0.011644640006124973, 0.015636790543794632, 0.011538396589457989, 0.013865475542843342]
112,869,870,0,0,16,100000,30000,100000,None,2,MsplineN,12,-16,256-256-256,559712,0,512,relu,None,0.0,NVIDIA A40,1000,178,2027.0261270040646,199.3547539699357,2226.3808809740003,4.976861953735352,5.076990127563477,173,77,[-501964.34375, -502533.53125, -503342.84375, -504854.25, -503565.71875, -502858.375, -504130.96875, -504499.3125, -502632.5625, -503330.0625],[-528230.1875, -526481.25, -528598.5625, -533098.25, -533425.6875, -529361.625, -532177.5625, -531303.125, -530440.5, -533932.375],[-512481.8125, -511423.5, -512019.125, -513883.875, -513364.8125, -512914.03125, -512166.6875, -512191.1875, -513713.625, -511527.5625],[31496.75, 30115.5, 33158.75, 38428.75, 40121.75, 32895.25, 40021.75, 38223.875, 33453.75, 44809.625],[99.60147094726562, 95.23357391357422, 104.85717010498047, 121.52237701416016, 126.87611389160156, 104.02391052246094, 126.55988311767578, 120.87450408935547, 105.79004669189453, 141.70046997070312],[0.03821264207363129, 0.07829662412405014, 0.023491039872169495, 0.04861792176961899, 0.008009400218725204, 0.04316515475511551, 0.05063780024647713, 0.0381031297147274, 0.0406256765127182, 0.08940033614635468],[0.09303537756204605, 0.17708249390125275, 0.050446998327970505, 0.15427233278751373, 0.012837429530918598, 0.10207240283489227, 0.11592405289411545, 0.08730895072221756, 0.082943394780159, 0.18100093305110931],None,None,None,None,[0.02493591234087944, 0.025216810405254364, 0.02485501393675804, 0.022795671597123146, 0.024595994502305984, 0.0264740027487278, 0.02645096555352211, 0.025342434644699097, 0.027215203270316124, 0.023661648854613304],[0.009928573854267597, 0.010304540395736694, 0.008618691004812717, 0.008313842117786407, 0.011117534711956978, 0.01331411860883236, 0.012211562134325504, 0.009803187102079391, 0.01294503454118967, 0.010976632125675678]
114,926,927,0,0,16,100000,30000,100000,None,2,MsplineN,8,-16,256-256-256,461024,0,512,relu,None,0.0,NVIDIA A40,1000,197,2292.0558732229983,153.76497064507566,2445.820843868074,4.9678425788879395,5.076301574707031,196,96,[-504106.6875, -503259.8125, -503702.9375, -503393.59375, -502153.0625, -503686.5, -502438.90625, -503064.8125, -503900.875, -505168.0625],[-535785.25, -536142.9375, -535385.0, -536820.5625, -538309.6875, -538584.25, -532950.5625, -534353.75, -536269.0, -539272.6875],[-509060.8125, -511670.4375, -509526.4375, -510057.1875, -511871.71875, -509288.75, -509866.5625, -510796.1875, -511249.90625, -511165.96875],[53448.875, 48945.0, 51717.125, 53526.75, 52876.0, 58591.0, 46168.0, 47115.125, 50038.25, 56213.5],[169.0201873779297, 154.77767944335938, 163.54391479492188, 169.26644897460938, 167.20858764648438, 185.281005859375, 145.99603271484375, 148.99110412597656, 158.23483276367188, 177.7626953125],[0.0006533041596412659, 0.00030512362718582153, 0.00010245293378829956, 0.0013491883873939514, 0.0012157410383224487, 2.9772520065307617e-05, 0.001215033233165741, 3.089010715484619e-05, 1.528114080429077e-05, 0.00015034526586532593],[0.002307746559381485, 0.001173682976514101, 0.00038291560485959053, 0.0052225529216229916, 0.0030005574226379395, 8.607417112216353e-05, 0.003344640601426363, 7.029362313915044e-05, 2.934029726020526e-05, 0.00032599380938336253],None,None,None,None,[0.020168766379356384, 0.025035740807652473, 0.022579113021492958, 0.019964544102549553, 0.028251290321350098, 0.022462403401732445, 0.023964617401361465, 0.024365423247218132, 0.024231210350990295, 0.025431562215089798],[0.008568047545850277, 0.008037252351641655, 0.009709898382425308, 0.009495548903942108, 0.014801066368818283, 0.010527101345360279, 0.010220583528280258, 0.01020294614136219, 0.010288656689226627, 0.01050390675663948]
109,869,870,0,0,16,100000,30000,100000,None,2,MsplineN,8,-16,128-128-128,165344,0,512,relu,None,0.0,NVIDIA A40,1000,424,4804.167620639084,177.66971188702155,4981.8373325261055,4.99680757522583,5.052077293395996,418,323,[-501964.34375, -502533.53125, -503342.84375, -504854.25, -503565.71875, -502858.375, -504130.96875, -504499.3125, -502632.5625, -503330.0625],[-511906.6875, -514222.40625, -513577.9375, -513552.4375, -519802.8125, -516540.6875, -517133.3125, -518716.90625, -515601.59375, -513584.4375],[-500823.84375, -502634.4375, -501815.3125, -502836.09375, -503459.1875, -503159.25, -502834.125, -502231.875, -502000.9375, -502539.9375],[22165.625, 23175.875, 23525.25, 21432.625, 32687.25, 26762.875, 28598.25, 32970.125, 27201.25, 22089.0],[70.09385681152344, 73.2885513305664, 74.39337158203125, 67.77590942382812, 103.36615753173828, 84.63163757324219, 90.43560791015625, 104.26068878173828, 86.01790618896484, 69.85154724121094],[0.15572121739387512, 0.19295236468315125, 0.1774882972240448, 0.11715096235275269, 0.15560606122016907, 0.13152408599853516, 0.21820704638957977, 0.13465964794158936, 0.14626909792423248, 0.12266811728477478],[0.19892965257167816, 0.2917007505893707, 0.23816344141960144, 0.14151442050933838, 0.24768824875354767, 0.17763246595859528, 0.2728012204170227, 0.15898852050304413, 0.23443569242954254, 0.180175319314003],None,None,None,None,[0.012521643191576004, 0.009594474919140339, 0.008153469301760197, 0.006106789223849773, 0.008064398542046547, 0.013545786961913109, 0.007231220602989197, 0.008639384992420673, 0.008877595886588097, 0.008535705506801605],[0.0052526239305734634, 0.004229105543345213, 0.002535873558372259, 0.0021202433854341507, 0.003579558804631233, 0.0068161506205797195, 0.0033839845564216375, 0.0034341327846050262, 0.0033707518596202135, 0.0034988634288311005]
111,869,870,0,0,16,100000,30000,100000,None,2,MsplineN,12,-16,128-128-128,214880,0,512,relu,None,0.0,NVIDIA A40,1000,280,3327.1693868549773,526.4166836690856,3853.586070524063,5.009007930755615,5.056883811950684,276,179,[-501964.34375, -502533.53125, -503342.84375, -504854.25, -503565.71875, -502858.375, -504130.96875, -504499.3125, -502632.5625, -503330.0625],[-523250.5, -523680.46875, -523145.9375, -527545.25, -522979.15625, -524788.5, -524965.75, -525673.5, -525125.5, -523356.75],[-509474.875, -508283.15625, -508631.3125, -511445.78125, -507595.3125, -509927.9375, -508684.25, -508525.34375, -509348.03125, -507096.875],[27551.25, 30794.625, 29029.25, 32199.0, 30767.75, 29721.125, 32563.0, 34296.375, 31554.875, 32519.75],[87.12470245361328, 97.38115692138672, 91.79854583740234, 101.82217407226562, 97.2961654663086, 93.9864501953125, 102.9732437133789, 108.45465850830078, 99.7852783203125, 102.83647918701172],[0.03203725814819336, 0.02564419060945511, 0.05185079947113991, 0.043711770325899124, 0.048117008060216904, 0.06768336892127991, 0.07295971363782883, 0.05593865364789963, 0.04787116497755051, 0.01585153490304947],[0.0858754962682724, 0.06819134205579758, 0.09287859499454498, 0.10783278942108154, 0.1096726506948471, 0.1549544632434845, 0.2048114836215973, 0.14124830067157745, 0.09443585574626923, 0.03558695316314697],None,None,None,None,[0.02212556079030037, 0.011220838874578476, 0.013821577653288841, 0.01740707829594612, 0.015862450003623962, 0.01405184157192707, 0.012791783548891544, 0.016297148540616035, 0.012630157172679901, 0.010890140198171139],[0.012339157052338123, 0.0064179557375609875, 0.005991386249661446, 0.007381500210613012, 0.008640460669994354, 0.007835225202143192, 0.005885459948331118, 0.007990675047039986, 0.0037719469983130693, 0.0046449159272015095]
116,926,927,0,0,16,100000,30000,100000,None,2,MsplineN,12,-16,256-256-256,559712,0,512,relu,None,0.0,NVIDIA A40,1000,146,1713.9656630960526,168.69903631601483,1882.6646994120674,4.985597610473633,5.063302040100098,145,45,[-504106.6875, -503259.8125, -503702.9375, -503393.59375, -502153.0625, -503686.5, -502438.90625, -503064.8125, -503900.875, -505168.0625],[-535471.875, -538924.375, -527631.75, -542132.25, -534104.375, -543069.5625, -537239.375, -535340.125, -537236.0625, -537044.75],[-505295.875, -508245.5, -505579.9375, -506594.875, -508021.6875, -505690.28125, -506180.75, -507186.15625, -507749.34375, -507485.3125],[60352.0, 61357.75, 44103.625, 71074.75, 52165.375, 74758.625, 62117.25, 56307.875, 58973.375, 59118.875],[190.8497772216797, 194.03024291992188, 139.46791076660156, 224.75808715820312, 164.96139526367188, 236.40753173828125, 196.43199157714844, 178.06112670898438, 186.4901885986328, 186.95030212402344],[0.016385093331336975, 0.006645143032073975, 0.06853482127189636, 0.014872252941131592, 0.0031374767422676086, 0.010668464004993439, 0.0033733099699020386, 0.007731296122074127, 0.013651479035615921, 0.0018715858459472656],[0.04090796783566475, 0.01785087212920189, 0.21952055394649506, 0.04127949848771095, 0.008004258386790752, 0.03130025789141655, 0.009352109394967556, 0.023352064192295074, 0.03764285519719124, 0.00454275868833065],None,None,None,None,[0.02533966675400734, 0.024256017059087753, 0.02094034105539322, 0.023140497505664825, 0.025007817894220352, 0.023986954241991043, 0.026550333946943283, 0.026594210416078568, 0.029087308794260025, 0.03032483160495758],[0.011380080133676529, 0.011359318159520626, 0.010838646441698074, 0.01126310508698225, 0.01431641262024641, 0.010225090198218822, 0.0167042575776577, 0.012465447187423706, 0.01076040230691433, 0.015439953655004501]
118,933,934,0,0,16,100000,30000,100000,None,2,MsplineN,8,-16,256-256-256,461024,0,512,relu,None,0.0,NVIDIA A40,1000,200,2290.544142183033,141.7991971221054,2432.343339305138,4.9756364822387695,5.106180191040039,197,99,[-502976.8125, -502866.0625, -502244.0, -502001.25, -502595.34375, -502978.9375, -501830.25, -502132.6875, -502129.03125, -501560.6875],[-535330.5, -538810.625, -538664.875, -535663.0, -542540.0, -536065.125, -527737.875, -542690.5, -538767.375, -534000.0],[-504886.625, -506409.0625, -505775.40625, -503861.53125, -504010.75, -503174.40625, -504244.0625, -504640.75, -505032.6875, -505336.1875],[60887.75, 64803.125, 65779.0, 63603.0, 77058.5, 65781.375, 46987.625, 76099.5, 67469.25, 57327.625],[192.54397583007812, 204.92547607421875, 208.01145935058594, 201.13034057617188, 243.6803741455078, 208.0189666748047, 148.58792114257812, 240.6477508544922, 213.35650634765625, 181.28587341308594],[0.024097658693790436, 0.06682984530925751, 0.039236050099134445, 0.03503856807947159, 0.013592854142189026, 0.028320275247097015, 0.03243306279182434, 0.032035473734140396, 0.013853874057531357, 0.031801737844944],[0.07840026170015335, 0.1957208216190338, 0.08786521852016449, 0.10130514949560165, 0.02756086364388466, 0.05912497639656067, 0.07363247126340866, 0.05535697564482689, 0.03565405681729317, 0.06183966249227524],None,None,None,None,[0.020642520859837532, 0.019931020215153694, 0.018157530575990677, 0.02102779969573021, 0.01899677887558937, 0.015014005824923515, 0.019433695822954178, 0.01808749884366989, 0.018888257443904877, 0.015155807137489319],[0.007958314381539822, 0.007697915192693472, 0.007695870939642191, 0.008658323436975479, 0.007080670911818743, 0.006292888429015875, 0.008742295205593109, 0.006850012578070164, 0.006626250222325325, 0.006284896284341812]
115,926,927,0,0,16,100000,30000,100000,None,2,MsplineN,12,-16,128-128-128,214880,0,512,relu,None,0.0,NVIDIA A40,1000,334,3614.891009952058,147.4381097430596,3762.3291196951177,5.001461982727051,5.041682243347168,331,233,[-504106.6875, -503259.8125, -503702.9375, -503393.59375, -502153.0625, -503686.5, -502438.90625, -503064.8125, -503900.875, -505168.0625],[-520924.90625, -521446.5, -527847.1875, -523324.0625, -519132.625, -524388.5, -521684.375, -526471.75, -519889.0625, -527673.375],[-502762.78125, -503647.375, -507902.1875, -505027.9375, -504320.78125, -505908.84375, -503530.375, -505221.375, -504774.6875, -506081.9375],[36324.25, 35598.25, 39890.0, 36592.25, 29623.625, 36959.25, 36308.0, 42500.75, 30228.75, 43182.875],[114.86736297607422, 112.57154846191406, 126.14325714111328, 115.71485137939453, 93.6781234741211, 116.87541198730469, 114.81597900390625, 134.399169921875, 95.5916976928711, 136.55624389648438],[0.14349159598350525, 0.10502073168754578, 0.09170462936162949, 0.18676641583442688, 0.0874437540769577, 0.19227126240730286, 0.10180366039276123, 0.06397903710603714, 0.03831800818443298, 0.16685515642166138],[0.22031737864017487, 0.24653342366218567, 0.09406951814889908, 0.2736596465110779, 0.21271130442619324, 0.23120680451393127, 0.19604653120040894, 0.12132038176059723, 0.07382689416408539, 0.24149729311466217],None,None,None,None,[0.0166681706905365, 0.020765021443367004, 0.013896594755351543, 0.01128377765417099, 0.021899405866861343, 0.010769497603178024, 0.01217761542648077, 0.015078695490956306, 0.01909264177083969, 0.01103384979069233],[0.0068629286251962185, 0.007556436583399773, 0.00795700028538704, 0.005266077350825071, 0.009319446049630642, 0.003926496487110853, 0.004335382953286171, 0.006819640751928091, 0.009057815186679363, 0.004855630453675985]
113,926,927,0,0,16,100000,30000,100000,None,2,MsplineN,8,-16,128-128-128,165344,0,512,relu,None,0.0,NVIDIA A40,1000,392,4408.755261277896,223.62673011806328,4632.38199139596,4.999331951141357,5.049698352813721,391,291,[-504106.6875, -503259.8125, -503702.9375, -503393.59375, -502153.0625, -503686.5, -502438.90625, -503064.8125, -503900.875, -505168.0625],[-523043.75, -527097.125, -519016.6875, -518488.8125, -524042.9375, -520795.53125, -523425.90625, -520667.625, -522649.09375, -523862.53125],[-504849.21875, -505622.9375, -503601.5, -504602.3125, -506084.0625, -503619.59375, -505642.4375, -504119.59375, -504515.8125, -504866.75],[36389.125, 42948.375, 30830.375, 27773.0, 35917.75, 34351.75, 35566.875, 33096.125, 36266.625, 37991.625],[115.07251739501953, 135.81468200683594, 97.49420166015625, 87.82593536376953, 113.58189392089844, 108.62976837158203, 112.47233581542969, 104.65913391113281, 114.68513488769531, 120.14006805419922],[0.07809552550315857, 0.05528910830616951, 0.23223859071731567, 0.06675045192241669, 0.014402642846107483, 0.13427811861038208, 0.09955008327960968, 0.07470259815454483, 0.05654439702630043, 0.04490058869123459],[0.17353971302509308, 0.17207929491996765, 0.28219541907310486, 0.07020749896764755, 0.03403583914041519, 0.15992221236228943, 0.2353517711162567, 0.13239680230617523, 0.112025685608387, 0.10844456404447556],None,None,None,None,[0.01752246543765068, 0.015822116285562515, 0.01091738324612379, 0.010089889168739319, 0.017406435683369637, 0.011661684140563011, 0.014213238842785358, 0.012108556926250458, 0.01636001467704773, 0.019029617309570312],[0.00843103975057602, 0.007654702290892601, 0.003568056970834732, 0.004422677680850029, 0.011046385392546654, 0.007187866140156984, 0.008247618563473225, 0.005389613099396229, 0.010564036667346954, 0.00859136413782835]
117,933,934,0,0,16,100000,30000,100000,None,2,MsplineN,8,-16,128-128-128,165344,0,512,relu,None,0.0,NVIDIA A40,1000,316,3652.1697844169103,242.70754428999498,3894.8773287069052,5.006345748901367,5.073948860168457,313,215,[-502976.8125, -502866.0625, -502244.0, -502001.25, -502595.34375, -502978.9375, -501830.25, -502132.6875, -502129.03125, -501560.6875],[-527446.0625, -538547.625, -534103.625, -528586.4375, -533996.6875, -530463.625, -535005.875, -526238.25, -530187.625, -532993.9375],[-504674.9375, -504147.03125, -504143.78125, -504568.3125, -502743.59375, -504506.125, -504710.15625, -502846.9375, -503842.46875, -503743.375],[45542.25, 68801.125, 59919.75, 48036.25, 62506.125, 51915.0, 60591.5, 46782.625, 52690.25, 58501.125],[144.01724243164062, 217.56825256347656, 189.48287963867188, 151.90396118164062, 197.66172790527344, 164.16964721679688, 191.60714721679688, 147.9396514892578, 166.62120056152344, 184.99679565429688],[0.08288577198982239, 0.08727623522281647, 0.09235749393701553, 0.016280293464660645, 0.1429382562637329, 0.07970954477787018, 0.13429933786392212, 0.10443170368671417, 0.06176286190748215, 0.14137162268161774],[0.1297479122877121, 0.1657194346189499, 0.2290373593568802, 0.024432698264718056, 0.2734748423099518, 0.13667751848697662, 0.22098864614963531, 0.1588045358657837, 0.11913181841373444, 0.24826456606388092],None,None,None,None,[0.014555893838405609, 0.01280500553548336, 0.011694008484482765, 0.014550186693668365, 0.01133454218506813, 0.013511581346392632, 0.00938904844224453, 0.011088823899626732, 0.010506979189813137, 0.012001830153167248],[0.005770721472799778, 0.004476918838918209, 0.004492657259106636, 0.006111133377999067, 0.0050013503059744835, 0.00657271221280098, 0.003594290232285857, 0.004992350935935974, 0.0050512696616351604, 0.005875718779861927]
120,933,934,0,0,16,100000,30000,100000,None,2,MsplineN,12,-16,256-256-256,559712,0,512,relu,None,0.0,NVIDIA A40,1000,188,2142.0869132830994,409.1388432360254,2551.225756519125,4.966365814208984,5.104813575744629,183,87,[-502976.8125, -502866.0625, -502244.0, -502001.25, -502595.34375, -502978.9375, -501830.25, -502132.6875, -502129.03125, -501560.6875],[-531410.25, -529360.1875, -524849.125, -529807.75, -532374.25, -529440.75, -534771.375, -531593.25, -528878.0625, -535477.875],[-506960.65625, -508787.25, -505404.0, -507722.84375, -508363.0, -507478.375, -507603.8125, -506862.25, -506487.5, -507822.625],[48899.125, 41145.875, 38890.25, 44169.75, 48022.5, 43924.75, 54335.125, 49462.0, 44781.25, 55310.5],[154.6326141357422, 130.11468505859375, 122.98176574707031, 139.67701721191406, 151.8604736328125, 138.90225219726562, 171.82275390625, 156.41258239746094, 141.61074829101562, 174.9071502685547],[0.054270725697278976, 0.017100363969802856, 0.004690989851951599, 0.0010835006833076477, 0.019924379885196686, 0.005870945751667023, 0.006157025694847107, 0.004942275583744049, 0.015046544373035431, 0.01169339194893837],[0.1715116649866104, 0.04851153492927551, 0.015150065533816814, 0.003754161298274994, 0.06654604524374008, 0.01821928657591343, 0.023484990000724792, 0.01592421345412731, 0.05497092753648758, 0.04420807212591171],None,None,None,None,[0.01998516544699669, 0.014645683579146862, 0.030186161398887634, 0.03166549652814865, 0.016901791095733643, 0.02139296382665634, 0.027384251356124878, 0.02669370174407959, 0.02439233660697937, 0.021851856261491776],[0.008571609854698181, 0.006748971529304981, 0.013139909133315086, 0.015286491252481937, 0.00867686327546835, 0.009611010551452637, 0.017997192218899727, 0.015896026045084, 0.012778112664818764, 0.011990717612206936]
