run_n,seed_train,seed_test,seed_dist,seed_metrics,ndims,nsamples_train,nsamples_val,nsamples_test,correlation,nbijectors,bijector,spline_knots,range_min,hidden_layers,trainable_parameters,non_trainable_parameters,batch_size,activation,regulariser,eps_regulariser,training_device,epochs_input,epochs_output,training_time,prediction_time,total_time,best_train_loss,best_val_loss,best_train_epoch,best_val_epoch,train_loss_history,val_loss_history,lr_history,logprob_ref_ref_sum_list,logprob_ref_alt_sum_list,logprob_alt_alt_sum_list,lik_ratio_list,lik_ratio_norm_list,ks_means,ks_stds,ad_means,ad_stds,wd_means,wd_stds,swd_means,swd_stds
204,541,542,0,0,16,100000,30000,100000,None,5,CsplineN,12,-16,256-256-256,1029240,0,512,relu,None,0.0,NVIDIA A40,1000,142,5632.3096500348765,82.50483772601001,5714.814487760887,4.477147102355957,5.321360111236572,141,41,[-502336.9375, -504480.25, -503881.8125, -503673.375, -503574.5, -502636.5, -502427.75, -504214.875, -505296.6875, -503375.75],[-615288.5, -630820.125, -623688.125, -610795.75, -624828.4375, -621427.625, -632980.1875, -626468.0, -622841.625, -627123.375],[-526966.375, -527458.125, -525994.5625, -526997.75, -527273.375, -527459.5625, -526421.6875, -527746.4375, -527026.3125, -527156.0625],[176644.375, 206724.0, 195387.25, 167596.0, 195110.25, 187936.125, 213117.125, 197443.125, 191630.5, 199934.625],[558.5985717773438, 653.7186889648438, 617.8687133789062, 529.985107421875, 616.9927978515625, 594.3062133789062, 673.935546875, 624.3699951171875, 605.9888305664062, 632.248779296875],[7.450580596923828e-09, 7.450580596923828e-08, 0.0, 2.2351741790771484e-08, 7.450580596923828e-09, 7.450580596923828e-09, 8.195638656616211e-08, 5.21540641784668e-08, 0.0, 0.0],[2.8855973610575347e-08, 2.885597325530398e-07, 0.0, 6.277970499013463e-08, 2.8855973610575347e-08, 2.8855973610575347e-08, 3.174157257035404e-07, 2.0199182415581163e-07, 0.0, 0.0],None,None,None,None,[0.04208514466881752, 0.047484830021858215, 0.04890330135822296, 0.040201276540756226, 0.04665457457304001, 0.03630569204688072, 0.04384632408618927, 0.05191734433174133, 0.053864769637584686, 0.04654856026172638],[0.019991913810372353, 0.02026386186480522, 0.026545720174908638, 0.016348475590348244, 0.01613653637468815, 0.0181596502661705, 0.021243078634142876, 0.029681213200092316, 0.02614777348935604, 0.02025134488940239]
183,377,378,0,0,16,100000,30000,100000,None,10,CsplineN,12,-16,128-128-128,702960,0,512,relu,None,0.0,NVIDIA A40,1000,611,47532.025160052115,71.27504209987819,47603.30020215199,4.9442596435546875,5.19850492477417,603,510,[-505755.25, -503210.875, -503602.53125, -502922.6875, -503984.125, -503420.5625, -502424.34375, -503830.15625, -504029.3125, -504047.875],[-573940.125, -569284.125, -570755.25, -568599.125, -573214.4375, -575460.5, -578311.8125, -580501.375, -578648.5, -571694.0],[-501310.4375, -500410.46875, -501733.625, -500734.0625, -500208.1875, -501203.25, -502471.84375, -501635.4375, -500630.9375, -501837.8125],[145259.375, 137747.25, 138043.25, 135730.0, 146012.375, 148514.375, 151679.875, 157731.75, 156035.0, 139712.375],[459.3504638671875, 435.5950622558594, 436.53106689453125, 429.2159423828125, 461.7316589355469, 469.6436767578125, 479.65386962890625, 498.7915954589844, 493.4259948730469, 441.809326171875],[0.07631878554821014, 0.12086913734674454, 0.01738806813955307, 0.11339419335126877, 0.05396272614598274, 0.15787193179130554, 0.12996982038021088, 0.015595093369483948, 0.021177683025598526, 0.18403145670890808],[0.15742269158363342, 0.12343227118253708, 0.04693136364221573, 0.16572538018226624, 0.12105698138475418, 0.2391974925994873, 0.15461352467536926, 0.03214743360877037, 0.06287708133459091, 0.24061600863933563],None,None,None,None,[0.016093408688902855, 0.02476545237004757, 0.019641239196062088, 0.010818975046277046, 0.01506182923913002, 0.018596265465021133, 0.018040265887975693, 0.014961428940296173, 0.015209577977657318, 0.027115944772958755],[0.010615136474370956, 0.011398039758205414, 0.008241089060902596, 0.0050776321440935135, 0.0067190262489020824, 0.01119545754045248, 0.013249720446765423, 0.007330973632633686, 0.0060060094110667706, 0.013713947497308254]
206,541,542,0,0,16,100000,30000,100000,None,10,CsplineN,8,-16,256-256-256,1811760,0,512,relu,None,0.0,NVIDIA A40,1000,140,8991.514133705059,60.386040630051866,9051.900174335111,4.697484493255615,5.35538387298584,139,39,[-502923.8125, -502336.9375, -503635.34375, -502481.6875, -501835.375, -503965.90625, -502725.375, -503849.53125, -503068.75, -503345.65625],[-692663.4375, -684509.375, -673739.25, -682219.25, -689360.0, -675276.0, -678938.0, -674933.9375, -691520.375, -684557.0],[-538838.0, -539053.4375, -536080.25, -537929.625, -540286.0625, -537719.125, -539114.625, -534988.4375, -537614.125, -537969.0625],[307650.875, 290911.75, 275318.0, 288579.375, 298147.875, 275113.75, 279646.75, 279891.0, 307812.5, 293175.75],[972.8775024414062, 919.9437255859375, 870.6319580078125, 912.568115234375, 942.8263549804688, 869.986083984375, 884.3206787109375, 885.093017578125, 973.3886108398438, 927.1030883789062],[0.0008975788950920105, 0.0016278699040412903, 0.00015970319509506226, 0.001582816243171692, 0.002226203680038452, 1.6704201698303223e-05, 0.001985456794500351, 8.375197649002075e-05, 0.001820780336856842, 0.000926487147808075],[0.003455157857388258, 0.006292749661952257, 0.0005805034306831658, 0.005960813257843256, 0.007741762325167656, 6.402107101166621e-05, 0.0060433936305344105, 0.0002528679615352303, 0.00497511588037014, 0.003450145712122321],None,None,None,None,[0.0466884970664978, 0.05958952754735947, 0.05376944690942764, 0.05586177110671997, 0.046804457902908325, 0.0509256049990654, 0.06024561822414398, 0.05058882385492325, 0.05776708573102951, 0.043379783630371094],[0.02170935645699501, 0.02267417311668396, 0.027051029726862907, 0.02352379821240902, 0.022631924599409103, 0.024314677342772484, 0.023589706048369408, 0.021571753546595573, 0.025140775367617607, 0.015586026012897491]
209,721,722,0,0,16,100000,30000,100000,None,5,CsplineN,8,-16,128-128-128,289560,0,512,relu,None,0.0,NVIDIA A40,1000,204,6913.0992370489985,29.29973024595529,6942.398967294954,4.8997673988342285,5.2124786376953125,202,103,[-503939.59375, -503613.71875, -502005.65625, -502871.0, -503181.46875, -502637.625, -502853.1875, -503683.5, -503758.84375, -504018.0625],[-559586.125, -557208.625, -564918.25, -557188.0625, -561844.0625, -557213.25, -563464.25, -560957.375, -565319.75, -561451.875],[-506230.6875, -507116.5, -508467.0, -506703.3125, -507966.84375, -507741.4375, -507884.375, -509045.6875, -508214.875, -507546.6875],[106711.0, 100184.25, 112902.5, 100969.375, 107754.375, 98943.625, 111159.875, 103823.375, 114209.75, 107810.5],[337.4497985839844, 316.8104248046875, 357.029052734375, 319.2931823730469, 340.7492370605469, 312.88720703125, 351.51837158203125, 328.3183288574219, 361.1629333496094, 340.9267272949219],[0.0015329644083976746, 0.008602634072303772, 0.013213731348514557, 0.0049468278884887695, 0.02904796600341797, 0.013417255133390427, 0.03135840967297554, 0.003052942454814911, 0.010719288140535355, 0.004320845007896423],[0.0027880449779331684, 0.023969724774360657, 0.03560865670442581, 0.017502745613455772, 0.060281895101070404, 0.03238347917795181, 0.06157964840531349, 0.005578844808042049, 0.03113754652440548, 0.015747223049402237],None,None,None,None,[0.03340114653110504, 0.029734965413808823, 0.029310094192624092, 0.02651681937277317, 0.03277459368109703, 0.02633398026227951, 0.036063630133867264, 0.03133875131607056, 0.033395640552043915, 0.02642635628581047],[0.0174078531563282, 0.016948996111750603, 0.011892272159457207, 0.01269904151558876, 0.014395639300346375, 0.013148137368261814, 0.01702197641134262, 0.012756110168993473, 0.01528160646557808, 0.013227824121713638]
210,721,722,0,0,16,100000,30000,100000,None,5,CsplineN,8,-16,256-256-256,905880,0,512,relu,None,0.0,NVIDIA A40,1000,135,4502.490846806904,30.766547356033698,4533.257394162938,4.634279251098633,5.278129577636719,133,34,[-503939.59375, -503613.71875, -502005.65625, -502871.0, -503181.46875, -502637.625, -502853.1875, -503683.5, -503758.84375, -504018.0625],[-1372525.25, -1462429.75, -1314194.125, -1589932.5, -1462844.75, -1330334.25, -1452084.375, -1356415.5, -1373192.875, -1522570.375],[-521205.34375, -522520.3125, -522766.78125, -521158.28125, -523276.3125, -523673.59375, -522710.9375, -524700.3125, -522960.875, -521721.84375],[1702639.875, 1879819.0, 1582854.625, 2137548.5, 1879137.0, 1613321.25, 1858746.75, 1663430.375, 1700464.0, 2001697.25],[5384.22021484375, 5944.509765625, 5005.42578125, 6759.52197265625, 5942.35302734375, 5101.76953125, 5877.873046875, 5260.228515625, 5377.33935546875, 6329.92236328125],[0.0010181963443756104, 0.0023346543312072754, 0.00021736323833465576, 4.202127456665039e-05, 0.012361187487840652, 0.0017167702317237854, 0.00018264353275299072, 0.0010388195514678955, 0.0008751228451728821, 9.2335045337677e-05],[0.003917981870472431, 0.009031002409756184, 0.0008027625153772533, 0.00016063076327554882, 0.04783227667212486, 0.006632296368479729, 0.000707282975781709, 0.0027485438622534275, 0.002960400190204382, 0.00024671759456396103],None,None,None,None,[0.040611132979393005, 0.03144022449851036, 0.040076375007629395, 0.03687909245491028, 0.037907924503088, 0.03316934034228325, 0.035774633288383484, 0.03356526046991348, 0.03621978312730789, 0.036431778222322464],[0.02127773128449917, 0.011535359546542168, 0.017864815890789032, 0.015917817130684853, 0.021198637783527374, 0.01790764182806015, 0.0180199034512043, 0.01631932333111763, 0.01670408435165882, 0.015990087762475014]
208,541,542,0,0,16,100000,30000,100000,None,10,CsplineN,12,-16,256-256-256,2058480,0,512,relu,None,0.0,NVIDIA A40,1000,132,10129.43050411879,104.18014363688417,10233.610647755675,4.071827411651611,5.391341209411621,131,31,[-502336.9375, -504480.25, -503881.8125, -503673.375, -503574.5, -502636.5, -502427.75, -504214.875, -505296.6875, -503375.75],[-684801.875, -672879.75, -673184.0, -671691.75, -662170.125, -678859.9375, -655695.1875, -667791.5, -652149.125, -676622.5],[-533578.125, -534900.875, -533373.9375, -534067.25, -534574.9375, -535020.75, -532514.5, -534329.0, -533772.3125, -534779.125],[302447.375, 275957.75, 279620.0, 275249.0, 255190.375, 287678.5, 246361.5, 266925.0, 236753.5, 283686.75],[956.4225463867188, 872.655029296875, 884.236083984375, 870.4137573242188, 806.9827880859375, 909.7192993164062, 779.0634765625, 844.0909423828125, 748.6802978515625, 897.0962524414062],[0.002365630120038986, 4.238635301589966e-05, 6.556510925292969e-07, 8.466839790344238e-05, 4.26173210144043e-06, 1.0989606380462646e-05, 1.8775463104248047e-06, 0.001628674566745758, 1.2889504432678223e-06, 3.7923455238342285e-06],[0.00914506334811449, 0.00014678764273412526, 1.7641364138398785e-06, 0.00029664140311069787, 1.0493422450963408e-05, 4.2041519918711856e-05, 4.365912900539115e-06, 0.004310091491788626, 3.844665570795769e-06, 1.4687690054415725e-05],None,None,None,None,[0.03278172016143799, 0.03697802126407623, 0.044997528195381165, 0.03371964022517204, 0.039770010858774185, 0.038108862936496735, 0.035345934331417084, 0.03399473428726196, 0.04647987335920334, 0.04467305913567543],[0.014718710444867611, 0.017730390653014183, 0.015266983769834042, 0.015585471875965595, 0.01933346688747406, 0.018409540876746178, 0.018360748887062073, 0.015618267469108105, 0.021442018449306488, 0.019486282020807266]
207,541,542,0,0,16,100000,30000,100000,None,10,CsplineN,12,-16,128-128-128,702960,0,512,relu,None,0.0,NVIDIA A40,1000,205,15667.699697682867,98.24626532313414,15765.945963006001,4.762803554534912,5.355043888092041,204,104,[-502336.9375, -504480.25, -503881.8125, -503673.375, -503574.5, -502636.5, -502427.75, -504214.875, -505296.6875, -503375.75],[-562023.1875, -571104.875, -566444.9375, -573014.3125, -573088.8125, -575777.3125, -575984.25, -576811.875, -559313.625, -576988.625],[-506569.1875, -507085.5625, -505734.15625, -505719.9375, -506912.3125, -507955.4375, -506450.8125, -507753.375, -505959.625, -507298.90625],[110908.0, 128038.625, 121421.5, 134588.875, 132352.875, 135643.625, 139066.875, 138117.0, 106707.875, 139379.5],[350.7218933105469, 404.8936767578125, 383.968505859375, 425.6073913574219, 418.5365295410156, 428.94281005859375, 439.76806640625, 436.7643127441406, 337.4399108886719, 440.7566833496094],[4.209578037261963e-06, 0.0015433281660079956, 2.3603439331054688e-05, 0.0008114278316497803, 0.00015528500080108643, 3.76775860786438e-05, 4.969537258148193e-06, 2.3096799850463867e-07, 7.039308547973633e-05, 2.2172927856445312e-05],[1.1029172128473874e-05, 0.005804203450679779, 9.141572809312493e-05, 0.0026200476568192244, 0.0006011392106302083, 0.0001388982927892357, 1.7234489860129543e-05, 6.056089318917657e-07, 0.00027253892039880157, 7.710146746831015e-05],None,None,None,None,[0.043145086616277695, 0.03797788918018341, 0.0511118620634079, 0.03920377418398857, 0.03554055839776993, 0.055552683770656586, 0.03741007298231125, 0.04677913337945938, 0.04160890728235245, 0.039256419986486435],[0.023192768916487694, 0.02335047349333763, 0.022355414927005768, 0.02167140319943428, 0.022449564188718796, 0.03264368325471878, 0.02530401572585106, 0.025458209216594696, 0.028567053377628326, 0.024883486330509186]
212,721,722,0,0,16,100000,30000,100000,None,5,CsplineN,12,-16,256-256-256,1029240,0,512,relu,None,0.0,NVIDIA A40,1000,142,5694.741598912049,39.553085305029526,5734.294684217079,4.558643341064453,5.296061038970947,141,41,[-503939.59375, -503613.71875, -502005.65625, -502871.0, -503181.46875, -502637.625, -502853.1875, -503683.5, -503758.84375, -504018.0625],[-604739.75, -606926.25, -609879.875, -611169.125, -595711.0, -614157.125, -605562.1875, -609436.75, -606543.9375, -600928.375],[-529426.125, -529713.25, -531130.25, -527967.875, -529523.125, -529682.4375, -530090.875, -531333.625, -530275.5, -528411.0],[150627.25, 154426.0, 157499.25, 166402.5, 132375.75, 168949.375, 150942.625, 156206.25, 152536.75, 145034.875],[476.3251953125, 488.337890625, 498.0563659667969, 526.2108764648438, 418.60888671875, 534.2648315429688, 477.3224792480469, 493.967529296875, 482.3635559082031, 458.6405334472656],[0.00025903433561325073, 0.0006188899278640747, 0.0033151954412460327, 0.00014721602201461792, 0.00018872320652008057, 0.0017202608287334442, 3.452599048614502e-05, 0.0005436763167381287, 8.162856101989746e-05, 0.0009681656956672668],[0.0007062758668325841, 0.0020159920677542686, 0.01259056106209755, 0.0005625400808639824, 0.0006828888435848057, 0.006631283089518547, 9.181271889247e-05, 0.0014069016324356198, 0.0002862648689188063, 0.0037045616190880537],None,None,None,None,[0.024822693318128586, 0.029695700854063034, 0.028986960649490356, 0.025129210203886032, 0.0280871894210577, 0.02326468750834465, 0.03505082428455353, 0.026176882907748222, 0.03160636126995087, 0.028158467262983322],[0.012395884841680527, 0.01258782111108303, 0.010968297719955444, 0.010054628364741802, 0.011332416906952858, 0.008982058614492416, 0.01389596052467823, 0.013561168685555458, 0.009250032715499401, 0.01219961792230606]
211,721,722,0,0,16,100000,30000,100000,None,5,CsplineN,12,-16,128-128-128,351480,0,512,relu,None,0.0,NVIDIA A40,1000,182,7753.263324273052,37.949466560035944,7791.212790833088,4.9404730796813965,5.271551609039307,180,81,[-503939.59375, -503613.71875, -502005.65625, -502871.0, -503181.46875, -502637.625, -502853.1875, -503683.5, -503758.84375, -504018.0625],[-655698.375, -638935.9375, -647398.25, -633590.625, -632371.8125, -637685.875, -643938.5625, -663490.25, -630677.5, -650103.25],[-525358.5, -526127.375, -527096.375, -524389.1875, -526525.125, -526586.125, -526068.625, -529072.5, -526792.625, -525123.875],[260679.75, 225617.0, 240603.75, 218402.875, 211693.25, 222199.5, 235739.875, 268835.5, 207769.75, 249958.625],[824.3417358398438, 713.4635620117188, 760.8558349609375, 690.6505126953125, 669.4328002929688, 702.656494140625, 745.4749145507812, 850.1325073242188, 657.025634765625, 790.4385986328125],[0.024382080882787704, 0.05514891445636749, 0.005971148610115051, 0.002123899757862091, 0.05238891392946243, 0.008671753108501434, 0.0041893646121025085, 0.05798640847206116, 0.04239916801452637, 0.025549665093421936],[0.08931368589401245, 0.2128826528787613, 0.022452086210250854, 0.0054841842502355576, 0.20274364948272705, 0.03304390609264374, 0.014056015759706497, 0.22442103922367096, 0.1640406847000122, 0.09842444211244583],None,None,None,None,[0.03287781774997711, 0.029601432383060455, 0.029568688943982124, 0.0340132936835289, 0.03424198925495148, 0.02918798103928566, 0.03013695776462555, 0.03024933487176895, 0.030645236372947693, 0.02690652199089527],[0.012024722062051296, 0.01332024298608303, 0.012729620561003685, 0.013669385574758053, 0.014095022343099117, 0.01077814120799303, 0.011753549799323082, 0.01162947341799736, 0.00990372709929943, 0.010668963193893433]
199,520,521,0,0,16,100000,30000,100000,None,10,CsplineN,12,-16,128-128-128,702960,0,512,relu,None,0.0,NVIDIA A40,1000,476,36786.781626642914,137.4239835680928,36924.20561021101,4.939711093902588,5.2342071533203125,474,375,[-502758.90625, -505607.625, -503186.6875, -503761.0625, -502851.5, -505152.4375, -502477.6875, -502163.625, -503785.03125, -504297.5],[-602378.875, -601898.625, -596193.125, -595750.3125, -606231.5, -598046.375, -615700.125, -610643.875, -613898.625, -618816.0625],[-501890.65625, -501529.6875, -502085.125, -500998.8125, -501040.78125, -500932.46875, -501374.53125, -503331.8125, -502967.21875, -503105.125],[200976.375, 200737.875, 188215.875, 189503.0, 210381.5, 194227.75, 228651.0, 214624.125, 221862.75, 231421.75],[635.5430908203125, 634.7888793945312, 595.1908569335938, 599.2611083984375, 665.2847290039062, 614.2020874023438, 723.0579223632812, 678.7010498046875, 701.5916137695312, 731.81982421875],[0.09074831008911133, 0.014093924313783646, 0.06323543190956116, 0.06521004438400269, 0.08507800102233887, 0.07315237820148468, 0.06685003638267517, 0.023487836122512817, 0.015340957790613174, 0.02005409449338913],[0.14890597760677338, 0.024913283064961433, 0.11902714520692825, 0.12267685681581497, 0.1557530164718628, 0.13549937307834625, 0.12090696394443512, 0.05098907649517059, 0.03747719153761864, 0.04207807034254074],None,None,None,None,[0.02376914769411087, 0.023912789300084114, 0.01440421398729086, 0.016993792727589607, 0.01889955624938011, 0.017510641366243362, 0.014737270772457123, 0.019179226830601692, 0.02224944531917572, 0.021591585129499435],[0.011206823401153088, 0.010690475814044476, 0.005290479399263859, 0.006309289485216141, 0.008989350870251656, 0.008566660806536674, 0.0068792738020420074, 0.009212902747094631, 0.01014692708849907, 0.009089757688343525]
214,721,722,0,0,16,100000,30000,100000,None,10,CsplineN,8,-16,256-256-256,1811760,0,512,relu,None,0.0,NVIDIA A40,1000,138,9201.108308241004,91.34859159588814,9292.456899836892,4.496133804321289,5.368099689483643,137,37,[-503613.71875, -504534.15625, -503606.40625, -502697.0, -502187.125, -503916.1875, -504850.625, -502764.4375, -503433.375, -502347.3125],[-626186.25, -641675.4375, -629579.3125, -643446.8125, -622120.4375, -643770.625, -624854.1875, -636065.25, -630652.625, -631683.75],[-525097.25, -526719.0, -527239.125, -525957.875, -526527.9375, -525579.375, -525642.25, -527309.8125, -526602.875, -527538.75],[202178.0, 229913.0, 204680.5, 234977.75, 191184.875, 236382.375, 198423.75, 217511.0, 208099.5, 208289.875],[639.3429565429688, 727.0487670898438, 647.256591796875, 743.0648803710938, 604.5796508789062, 747.5067138671875, 627.4710083007812, 687.8301391601562, 658.0684204101562, 658.67041015625],[0.00024150311946868896, 0.00047647207975387573, 3.431737422943115e-05, 0.00010714679956436157, 0.002483200281858444, 6.28158450126648e-05, 0.010577749460935593, 0.003719344735145569, 0.00047726184129714966, 0.0017928965389728546],[0.0008976439130492508, 0.0017689075320959091, 0.00013180662062950432, 0.0004101702361367643, 0.009617269970476627, 0.00023683809558860958, 0.040917981415987015, 0.014378019608557224, 0.0016667457530274987, 0.006895529571920633],None,None,None,None,[0.05614328011870384, 0.05027599632740021, 0.05326022207736969, 0.045139946043491364, 0.031221549957990646, 0.056825242936611176, 0.03586745634675026, 0.04511737823486328, 0.03593822568655014, 0.04395435377955437],[0.02262483909726143, 0.02660812996327877, 0.023168236017227173, 0.02395889163017273, 0.015769539400935173, 0.026176655665040016, 0.015445034019649029, 0.02206738106906414, 0.017367132008075714, 0.02155352756381035]
167,0,1,0,0,16,100000,30000,100000,None,10,CsplineN,12,-16,128-128-128,702960,0,512,relu,None,0.0,NVIDIA A40,1000,389,29725.809299492976,75.57140695000999,29801.380706442986,4.977794170379639,5.199766635894775,386,288,[-504689.9375, -502454.46875, -502084.78125, -503296.8125, -502303.5, -503261.375, -501972.4375, -503604.59375, -504277.84375, -501968.78125],[-586741.25, -579535.0, -591179.125, -582135.8125, -592160.375, -594611.625, -584544.375, -585433.0, -590607.125, -583080.5],[-503683.28125, -503330.375, -506110.5625, -503067.1875, -503215.15625, -503374.125, -503739.125, -504631.625, -503344.25, -504313.25],[166116.0, 152409.25, 170137.0, 158137.25, 177890.5, 182475.0, 161610.375, 161602.75, 174525.75, 157534.5],[525.304931640625, 481.9603576660156, 538.0204467773438, 500.0738830566406, 562.5391235351562, 577.03662109375, 511.056884765625, 511.03277587890625, 551.8988647460938, 498.1678161621094],[0.04871131479740143, 0.033524736762046814, 0.07397333532571793, 0.03897510841488838, 0.020246807485818863, 0.054357800632715225, 0.08951811492443085, 0.012624021619558334, 0.042791035026311874, 0.0037496834993362427],[0.096002958714962, 0.07159925252199173, 0.14823317527770996, 0.07989584654569626, 0.04949066415429115, 0.13642603158950806, 0.18604029715061188, 0.027919745072722435, 0.09365803748369217, 0.007621109019964933],None,None,None,None,[0.01875152438879013, 0.021700911223888397, 0.028409238904714584, 0.01977945677936077, 0.019235581159591675, 0.019942713901400566, 0.025541219860315323, 0.019148431718349457, 0.019804783165454865, 0.02023918554186821],[0.009458325803279877, 0.009149421937763691, 0.012290767394006252, 0.006967274472117424, 0.007790699135512114, 0.009517915546894073, 0.013533610850572586, 0.008811461739242077, 0.008382285013794899, 0.00947670079767704]
218,869,870,0,0,16,100000,30000,100000,None,5,CsplineN,8,-16,256-256-256,905880,0,512,relu,None,0.0,NVIDIA A40,1000,148,5019.359889184125,55.15604625293054,5074.515935437055,4.645456790924072,5.277647495269775,144,47,[-501964.34375, -502533.53125, -503342.84375, -504854.25, -503565.71875, -502858.375, -504130.96875, -504499.3125, -502632.5625, -503330.0625],[-759467.75, -759475.8125, -761004.6875, -733417.875, -776395.75, -782438.875, -752883.9375, -745743.125, -752492.9375, -740547.625],[-518337.0625, -518657.1875, -516091.125, -517672.5, -517583.125, -514914.375, -516325.6875, -517948.8125, -516639.0625, -518310.9375],[482261.5, 481637.25, 489827.0, 431490.75, 517625.25, 535049.0, 473116.5, 455588.75, 471707.75, 444473.5],[1525.0447998046875, 1523.0706787109375, 1548.968994140625, 1364.4935302734375, 1636.874755859375, 1691.9735107421875, 1496.125732421875, 1440.6981201171875, 1491.6708984375, 1405.548583984375],[5.364418029785156e-07, 0.0, 1.4901161193847656e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],[1.4161591934680473e-06, 0.0, 5.7711947221150695e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0],None,None,None,None,[0.05824214220046997, 0.06299413740634918, 0.07197991758584976, 0.07174976915121078, 0.0579632893204689, 0.08346104621887207, 0.05645853281021118, 0.07094664871692657, 0.06077604740858078, 0.056518033146858215],[0.028841806575655937, 0.03805216774344444, 0.041588157415390015, 0.03914858400821686, 0.03725067153573036, 0.04318651556968689, 0.04433650150895119, 0.03889520466327667, 0.042281508445739746, 0.03666353225708008]
216,721,722,0,0,16,100000,30000,100000,None,10,CsplineN,12,-16,256-256-256,2058480,0,512,relu,None,0.0,NVIDIA A40,1000,139,11139.400594569976,64.62231687200256,11204.022911441978,4.211034297943115,5.352401256561279,135,38,[-503939.59375, -503613.71875, -502005.65625, -502871.0, -503181.46875, -502637.625, -502853.1875, -503683.5, -503758.84375, -504018.0625],[-667581.625, -667803.0625, -660965.625, -652088.125, -678855.625, -681106.75, -666147.375, -648312.375, -644444.0625, -659144.5],[-504572.90625, -504076.90625, -505041.03125, -503186.0625, -505081.90625, -505626.8125, -504832.3125, -506123.5625, -504987.5, -504629.84375],[326017.5, 327452.25, 311849.125, 297804.125, 347547.5, 350959.875, 322630.0, 284377.625, 278913.0, 309029.25],[1030.9578857421875, 1035.494873046875, 986.1535034179688, 941.7393188476562, 1099.0416259765625, 1109.83251953125, 1020.24560546875, 899.281005859375, 882.0003662109375, 977.2362670898438],[1.9744038581848145e-06, 0.00024487078189849854, 1.4983117580413818e-05, 7.02589750289917e-06, 7.170438766479492e-05, 1.5497207641601562e-06, 3.231316804885864e-05, 0.0013860613107681274, 0.00014923512935638428, 0.0007319897413253784],[4.1956691347877495e-06, 0.0008396595949307084, 4.489240382099524e-05, 1.9780860384344123e-05, 0.000277248298516497, 5.726700237573823e-06, 7.240739796543494e-05, 0.00528871500864625, 0.00045552224037237465, 0.0028331992216408253],None,None,None,None,[0.042812809348106384, 0.04182804375886917, 0.04118059203028679, 0.03958730399608612, 0.041413433849811554, 0.0379350483417511, 0.03916355222463608, 0.03779662400484085, 0.04577648267149925, 0.04181002452969551],[0.021084824576973915, 0.0179680697619915, 0.018035536631941795, 0.016856633126735687, 0.014023888856172562, 0.019201645627617836, 0.020516371354460716, 0.016431955620646477, 0.019912609830498695, 0.01572330668568611]
217,869,870,0,0,16,100000,30000,100000,None,5,CsplineN,8,-16,128-128-128,289560,0,512,relu,None,0.0,NVIDIA A40,1000,230,7948.677651070058,72.39268471393734,8021.070335783996,4.8796820640563965,5.260855197906494,228,129,[-501964.34375, -502533.53125, -503342.84375, -504854.25, -503565.71875, -502858.375, -504130.96875, -504499.3125, -502632.5625, -503330.0625],[-573224.75, -566376.4375, -574703.0, -575700.6875, -579354.125, -566085.875, -569661.75, -577004.0, -563545.1875, -573481.625],[-507886.5625, -508099.84375, -507388.3125, -508474.0, -508381.125, -504715.3125, -507257.125, -508386.5625, -508182.90625, -508303.25],[130676.5, 116553.25, 134629.5, 134453.5, 141946.0, 122741.125, 124809.25, 137234.75, 110724.5, 130356.875],[413.2353820800781, 368.57373046875, 425.7358703613281, 425.1792907714844, 448.8726501464844, 388.1415100097656, 394.6814880371094, 433.974365234375, 350.1416015625, 412.2246398925781],[0.014225941151380539, 0.0026013366878032684, 0.026248008012771606, 0.028401073068380356, 0.002699904143810272, 0.011104382574558258, 0.04461903125047684, 0.007552973926067352, 0.026653338223695755, 0.010123662650585175],[0.03301514312624931, 0.00794611033052206, 0.09429063647985458, 0.0835174024105072, 0.0055511146783828735, 0.03520658239722252, 0.11901716887950897, 0.019604111090302467, 0.05472419783473015, 0.03653156757354736],None,None,None,None,[0.02555006742477417, 0.028127312660217285, 0.023207783699035645, 0.022036872804164886, 0.02506869100034237, 0.02898542582988739, 0.020333129912614822, 0.02220349758863449, 0.024792376905679703, 0.023240022361278534],[0.012949105352163315, 0.014284531585872173, 0.012299186550080776, 0.010201198048889637, 0.012225235812366009, 0.015542521141469479, 0.010563984513282776, 0.010547054000198841, 0.011134236119687557, 0.011014514602720737]
